"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.45,-0.45
"2","A","Swa",1,-0.35,-0.8
"3","H","Lei",1,-0.27,-1.07
"4","A","Sto",1,-0.22,-1.29
"5","H","Eve",1,-0.32,-1.61
"6","A","Sot",1,-0.2,-1.81
"7","H","Pal",1,-0.48,-2.29
"8","A","Liv",1,0.7,-1.59
"9","A","Hud",1,0,-1.59
"10","H","Tot",1,-0.1,-1.7
"11","A","Che",1,1.02,-0.67
"12","H","New",1,-0.51,-1.18
"13","H","BHA",1,-0.46,-1.64
"14","A","Wat",1,0.01,-1.63
"15","A","Ars",1,0.66,-0.96
"16","H","MnC",1,1.91,0.95
"17","H","Bou",1,-0.47,0.48
"18","A","WBA",1,-0.29,0.18
"19","A","Lei",0,0.21,0.39
"20","H","Bur",0,-0.12,0.27
"21","H","Sot",0,-0.46,-0.19
"22","A","Eve",0,0.11,-0.08
"23","H","Sto",0,-0.48,-0.55
"24","A","Bur",0,0.5,-0.05
"25","A","Tot",0,0.52,0.46
"26","H","Hud",0,-0.37,0.09
"27","A","New",0,-0.29,-0.21
"28","H","Che",0,0.25,0.04
"29","A","Pal",0,-0.23,-0.19
"30","H","Liv",0,0.01,-0.18
"31","A","WHU",0,-0.16,-0.34
"32","H","Swa",0,-0.54,-0.88
"33","A","MnC",0,2.15,1.28
"34","H","WBA",0,-0.51,0.77
"35","A","Bou",0,-0.21,0.56
"36","H","Ars",0,-0.01,0.55
"37","A","BHA",0,-0.18,0.37
"38","H","Wat",0,-0.37,0
