"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.48,-0.48
"2","A","Swa",1,-0.1,-0.58
"3","H","Lei",1,-0.32,-0.9
"4","A","Sto",1,-0.18,-1.08
"5","H","Eve",1,-0.39,-1.47
"6","A","Sot",1,-0.15,-1.61
"7","H","Pal",1,-0.5,-2.12
"8","A","Liv",1,1.05,-1.07
"9","A","Hud",1,-0.04,-1.11
"10","H","Tot",1,0.16,-0.95
"11","A","Che",1,0.86,-0.1
"12","H","New",1,-0.49,-0.58
"13","H","BHA",1,-0.49,-1.07
"14","A","Wat",1,0.07,-1
"15","A","Ars",1,0.59,-0.41
"16","H","MnC",1,1.25,0.84
"17","H","Bou",1,-0.43,0.41
"18","A","WBA",1,-0.34,0.07
"19","A","Lei",1,0.24,0.3
"20","H","Bur",1,-0.3,0
"21","H","Sot",1,-0.53,-0.53
"22","A","Eve",1,0.12,-0.41
"23","H","Sto",1,-0.55,-0.96
"24","A","Bur",1,0.26,-0.7
"25","A","Tot",1,0.9,0.2
"26","H","Hud",1,-0.47,-0.27
"27","A","New",1,-0.07,-0.34
"28","H","Che",0,0.12,-0.22
"29","A","Pal",0,-0.1,-0.31
"30","H","Liv",0,0.3,-0.01
"31","A","WHU",0,-0.05,-0.06
"32","H","Swa",0,-0.51,-0.57
"33","A","MnC",0,1.72,1.15
"34","H","WBA",0,-0.63,0.52
"35","A","Bou",0,0.04,0.56
"36","H","Ars",0,-0.09,0.48
"37","A","BHA",0,-0.06,0.41
"38","H","Wat",0,-0.41,0
