"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.46,-0.46
"2","A","Swa",1,-0.1,-0.56
"3","H","Lei",1,-0.33,-0.88
"4","A","Sto",1,-0.25,-1.13
"5","H","Eve",1,-0.35,-1.48
"6","A","Sot",1,-0.24,-1.72
"7","H","Pal",1,-0.45,-2.17
"8","A","Liv",1,1.03,-1.14
"9","A","Hud",1,-0.11,-1.25
"10","H","Tot",1,0.27,-0.98
"11","A","Che",1,0.69,-0.29
"12","H","New",1,-0.37,-0.66
"13","H","BHA",1,-0.48,-1.14
"14","A","Wat",1,-0.05,-1.2
"15","A","Ars",1,0.47,-0.72
"16","H","MnC",1,1.23,0.51
"17","H","Bou",1,-0.42,0.08
"18","A","WBA",1,-0.34,-0.26
"19","A","Lei",1,0.17,-0.09
"20","H","Bur",1,-0.16,-0.25
"21","H","Sot",1,-0.53,-0.79
"22","A","Eve",1,0.12,-0.66
"23","H","Sto",1,-0.54,-1.2
"24","A","Bur",1,0.45,-0.74
"25","A","Tot",1,1.04,0.29
"26","H","Hud",1,-0.47,-0.18
"27","A","New",1,0.09,-0.09
"28","H","Che",1,-0.01,-0.1
"29","A","Pal",1,-0.08,-0.18
"30","H","Liv",1,0.27,0.09
"31","H","Swa",1,-0.46,-0.37
"32","A","MnC",1,1.78,1.41
"33","H","WBA",1,-0.58,0.82
"34","A","Bou",0,-0.02,0.81
"35","H","Ars",0,-0.15,0.66
"36","A","BHA",0,-0.13,0.52
"37","A","WHU",0,-0.08,0.44
"38","H","Wat",0,-0.44,0
