"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.71,-0.71
"2","A","Swa",1,-0.51,-1.22
"3","H","Lei",1,-0.46,-1.68
"4","A","Sto",1,0.04,-1.64
"5","H","Eve",1,-0.48,-2.13
"6","A","Sot",1,-0.29,-2.42
"7","H","Pal",1,-0.82,-3.24
"8","A","Liv",1,0.86,-2.37
"9","A","Hud",1,-0.11,-2.48
"10","H","Tot",1,0.09,-2.4
"11","A","Che",1,1.22,-1.18
"12","H","New",1,-0.57,-1.74
"13","H","BHA",0,-0.47,-2.21
"14","A","Wat",0,0.39,-1.83
"15","A","Ars",0,0.95,-0.88
"16","H","MnC",0,1.67,0.79
"17","H","Bou",0,-0.45,0.33
"18","A","WBA",0,-0.23,0.1
"19","A","Lei",0,0.06,0.16
"20","H","Bur",0,0.01,0.17
"21","H","Sot",0,-0.64,-0.47
"22","A","Eve",0,0.01,-0.45
"23","H","Sto",0,-0.47,-0.92
"24","A","Bur",0,0.76,-0.16
"25","A","Tot",0,0.85,0.69
"26","H","Hud",0,-0.55,0.14
"27","A","New",0,-0.15,-0.01
"28","H","Che",0,0.47,0.46
"29","A","Pal",0,-0.67,-0.21
"30","H","Liv",0,0.1,-0.11
"31","A","WHU",0,-0.45,-0.56
"32","H","Swa",0,-0.74,-1.3
"33","A","MnC",0,1.89,0.59
"34","H","WBA",0,-0.61,-0.02
"35","A","Bou",0,0.07,0.05
"36","H","Ars",0,0.18,0.23
"37","A","BHA",0,0.04,0.26
"38","H","Wat",0,-0.26,0
