"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.43,-0.43
"2","A","Swa",1,-0.2,-0.63
"3","H","Lei",1,-0.37,-1
"4","A","Sto",1,-0.2,-1.2
"5","H","Eve",1,-0.35,-1.55
"6","A","Sot",1,-0.13,-1.68
"7","H","Pal",1,-0.41,-2.09
"8","A","Liv",1,0.92,-1.17
"9","A","Hud",1,-0.11,-1.28
"10","H","Tot",1,0.22,-1.06
"11","A","Che",1,0.76,-0.3
"12","H","New",1,-0.41,-0.71
"13","H","BHA",1,-0.46,-1.17
"14","A","Wat",1,-0.02,-1.19
"15","A","Ars",1,0.55,-0.65
"16","H","MnC",1,1.17,0.52
"17","H","Bou",1,-0.41,0.11
"18","A","WBA",1,-0.24,-0.13
"19","A","Lei",1,0.12,-0.01
"20","H","Bur",1,-0.27,-0.28
"21","H","Sot",1,-0.5,-0.79
"22","A","Eve",1,0.17,-0.62
"23","H","Sto",1,-0.53,-1.15
"24","A","Bur",1,0.3,-0.86
"25","A","Tot",1,0.98,0.13
"26","H","Hud",1,-0.49,-0.36
"27","A","New",1,0.04,-0.32
"28","H","Che",1,0.04,-0.28
"29","A","Pal",1,0.04,-0.24
"30","H","Liv",1,0.17,-0.07
"31","H","Swa",1,-0.53,-0.6
"32","A","MnC",1,1.72,1.12
"33","H","WBA",1,-0.55,0.56
"34","A","Bou",1,0.04,0.61
"35","H","Ars",1,-0.11,0.49
"36","A","BHA",1,-0.05,0.45
"37","A","WHU",1,0,0.45
"38","H","Wat",1,-0.45,0
