"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.47,-0.47
"2","A","Swa",1,-0.14,-0.61
"3","H","Lei",1,-0.28,-0.89
"4","A","Sto",1,-0.18,-1.06
"5","H","Eve",1,-0.36,-1.42
"6","A","Sot",1,-0.15,-1.57
"7","H","Pal",1,-0.46,-2.03
"8","A","Liv",1,0.96,-1.07
"9","A","Hud",1,-0.14,-1.21
"10","H","Tot",1,0.1,-1.1
"11","A","Che",1,0.9,-0.2
"12","H","New",1,-0.5,-0.7
"13","H","BHA",1,-0.47,-1.17
"14","A","Wat",1,-0.03,-1.2
"15","A","Ars",1,0.6,-0.6
"16","H","MnC",1,1.22,0.62
"17","H","Bou",1,-0.37,0.25
"18","A","WBA",1,-0.29,-0.04
"19","A","Lei",1,0.25,0.22
"20","H","Bur",1,-0.23,-0.02
"21","H","Sot",1,-0.49,-0.51
"22","A","Eve",1,0.11,-0.4
"23","H","Sto",1,-0.51,-0.91
"24","A","Bur",1,0.33,-0.58
"25","A","Tot",1,0.82,0.24
"26","H","Hud",1,-0.49,-0.25
"27","A","New",0,-0.15,-0.4
"28","H","Che",0,0.17,-0.23
"29","A","Pal",0,-0.08,-0.31
"30","H","Liv",0,0.22,-0.09
"31","A","WHU",0,-0.1,-0.18
"32","H","Swa",0,-0.49,-0.67
"33","A","MnC",0,1.75,1.08
"34","H","WBA",0,-0.56,0.51
"35","A","Bou",0,0.09,0.6
"36","H","Ars",0,-0.06,0.54
"37","A","BHA",0,-0.11,0.43
"38","H","Wat",0,-0.43,0
