"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.36,-0.36
"2","A","Swa",1,-0.13,-0.49
"3","H","Lei",1,-0.46,-0.95
"4","A","Sto",1,0.04,-0.91
"5","H","Eve",1,-0.32,-1.23
"6","A","Sot",1,-0.13,-1.36
"7","H","Pal",1,-0.54,-1.9
"8","A","Liv",1,0.66,-1.24
"9","A","Hud",0,-0.17,-1.41
"10","H","Tot",0,0.08,-1.33
"11","A","Che",0,0.46,-0.87
"12","H","New",0,-0.29,-1.16
"13","H","BHA",0,-0.39,-1.55
"14","A","Wat",0,0.67,-0.87
"15","A","Ars",0,0.34,-0.54
"16","H","MnC",0,1.38,0.84
"17","H","Bou",0,-0.5,0.34
"18","A","WBA",0,-0.04,0.3
"19","A","Lei",0,-0.27,0.04
"20","H","Bur",0,-0.15,-0.12
"21","H","Sot",0,-0.39,-0.51
"22","A","Eve",0,0.01,-0.5
"23","H","Sto",0,-0.31,-0.81
"24","A","Bur",0,0.35,-0.45
"25","A","Tot",0,0.74,0.29
"26","H","Hud",0,-0.41,-0.12
"27","A","New",0,0.09,-0.04
"28","H","Che",0,-0.09,-0.13
"29","A","Pal",0,-0.43,-0.56
"30","H","Liv",0,0.03,-0.54
"31","A","WHU",0,-0.05,-0.59
"32","H","Swa",0,-0.39,-0.98
"33","A","MnC",0,1.94,0.95
"34","H","WBA",0,-0.35,0.61
"35","A","Bou",0,-0.36,0.25
"36","H","Ars",0,-0.16,0.09
"37","A","BHA",0,-0.12,-0.03
"38","H","Wat",0,0.03,0
