"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.48,-0.48
"2","A","Swa",1,-0.07,-0.54
"3","H","Lei",1,-0.33,-0.87
"4","A","Sto",1,-0.18,-1.05
"5","H","Eve",1,-0.39,-1.45
"6","A","Sot",1,-0.17,-1.61
"7","H","Pal",1,-0.5,-2.12
"8","A","Liv",1,1.05,-1.07
"9","A","Hud",1,-0.06,-1.12
"10","H","Tot",1,0.19,-0.93
"11","A","Che",1,0.78,-0.15
"12","H","New",1,-0.47,-0.62
"13","H","BHA",1,-0.44,-1.06
"14","A","Wat",1,0.08,-0.98
"15","A","Ars",1,0.48,-0.5
"16","H","MnC",1,1.31,0.82
"17","H","Bou",1,-0.42,0.4
"18","A","WBA",1,-0.35,0.05
"19","A","Lei",1,0.19,0.24
"20","H","Bur",1,-0.27,-0.03
"21","H","Sot",1,-0.52,-0.55
"22","A","Eve",1,0.07,-0.48
"23","H","Sto",1,-0.52,-1
"24","A","Bur",1,0.29,-0.72
"25","A","Tot",1,0.94,0.22
"26","H","Hud",1,-0.46,-0.24
"27","A","New",1,-0.08,-0.32
"28","H","Che",1,0.06,-0.26
"29","A","Pal",1,-0.14,-0.4
"30","H","Liv",0,0.3,-0.1
"31","A","WHU",0,-0.09,-0.19
"32","H","Swa",0,-0.46,-0.65
"33","A","MnC",0,1.79,1.14
"34","H","WBA",0,-0.61,0.53
"35","A","Bou",0,0.02,0.56
"36","H","Ars",0,-0.15,0.4
"37","A","BHA",0,-0.02,0.39
"38","H","Wat",0,-0.39,0
