"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.48,-0.48
"2","A","Swa",1,-0.07,-0.56
"3","H","Lei",1,-0.3,-0.86
"4","A","Sto",1,-0.19,-1.05
"5","H","Eve",1,-0.37,-1.42
"6","A","Sot",1,-0.2,-1.62
"7","H","Pal",1,-0.49,-2.11
"8","A","Liv",1,1,-1.11
"9","A","Hud",1,-0.09,-1.2
"10","H","Tot",1,0.21,-0.98
"11","A","Che",1,0.78,-0.2
"12","H","New",1,-0.44,-0.64
"13","H","BHA",1,-0.44,-1.09
"14","A","Wat",1,0.05,-1.04
"15","A","Ars",1,0.49,-0.55
"16","H","MnC",1,1.32,0.77
"17","H","Bou",1,-0.42,0.35
"18","A","WBA",1,-0.36,-0.01
"19","A","Lei",1,0.21,0.2
"20","H","Bur",1,-0.24,-0.04
"21","H","Sot",1,-0.51,-0.56
"22","A","Eve",1,0.1,-0.46
"23","H","Sto",1,-0.51,-0.97
"24","A","Bur",1,0.32,-0.65
"25","A","Tot",1,0.97,0.32
"26","H","Hud",1,-0.46,-0.14
"27","A","New",1,-0.06,-0.2
"28","H","Che",1,0.07,-0.13
"29","A","Pal",1,-0.15,-0.29
"30","H","Liv",1,0.24,-0.04
"31","A","WHU",0,-0.13,-0.17
"32","H","Swa",0,-0.45,-0.63
"33","A","MnC",0,1.82,1.19
"34","H","WBA",0,-0.6,0.6
"35","A","Bou",0,-0.01,0.59
"36","H","Ars",0,-0.14,0.45
"37","A","BHA",0,-0.06,0.39
"38","H","Wat",0,-0.39,0
