"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.55,-0.55
"2","A","Swa",1,-0.33,-0.89
"3","H","Lei",1,-0.32,-1.2
"4","A","Sto",1,-0.15,-1.36
"5","H","Eve",1,-0.36,-1.72
"6","A","Sot",1,-0.18,-1.89
"7","H","Pal",1,-0.56,-2.45
"8","A","Liv",1,0.89,-1.56
"9","A","Hud",1,0.01,-1.55
"10","H","Tot",1,0.08,-1.48
"11","A","Che",1,1.1,-0.38
"12","H","New",1,-0.57,-0.95
"13","H","BHA",1,-0.5,-1.45
"14","A","Wat",1,0.01,-1.43
"15","A","Ars",1,0.73,-0.7
"16","H","MnC",1,1.59,0.89
"17","H","Bou",1,-0.52,0.37
"18","A","WBA",1,-0.32,0.05
"19","A","Lei",1,0.23,0.28
"20","H","Bur",1,-0.12,0.16
"21","H","Sot",1,-0.54,-0.38
"22","A","Eve",0,0.16,-0.22
"23","H","Sto",0,-0.53,-0.75
"24","A","Bur",0,0.54,-0.21
"25","A","Tot",0,0.8,0.59
"26","H","Hud",0,-0.44,0.14
"27","A","New",0,-0.24,-0.09
"28","H","Che",0,0.35,0.26
"29","A","Pal",0,-0.21,0.05
"30","H","Liv",0,0.15,0.2
"31","A","WHU",0,-0.2,0
"32","H","Swa",0,-0.62,-0.62
"33","A","MnC",0,1.89,1.27
"34","H","WBA",0,-0.61,0.66
"35","A","Bou",0,-0.14,0.52
"36","H","Ars",0,0.02,0.54
"37","A","BHA",0,-0.1,0.44
"38","H","Wat",0,-0.44,0
