"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.43,-0.43
"2","A","Swa",1,-0.16,-0.59
"3","H","Lei",1,-0.46,-1.05
"4","A","Sto",1,0.04,-1.01
"5","H","Eve",1,-0.32,-1.33
"6","A","Sot",1,-0.16,-1.49
"7","H","Pal",1,-0.56,-2.05
"8","A","Liv",1,0.67,-1.37
"9","A","Hud",0,-0.2,-1.57
"10","H","Tot",0,0.05,-1.52
"11","A","Che",0,0.48,-1.04
"12","H","New",0,-0.3,-1.34
"13","H","BHA",0,-0.32,-1.66
"14","A","Wat",0,0.71,-0.95
"15","A","Ars",0,0.39,-0.57
"16","H","MnC",0,1.42,0.85
"17","H","Bou",0,-0.5,0.35
"18","A","WBA",0,-0.02,0.33
"19","A","Lei",0,-0.25,0.08
"20","H","Bur",0,-0.17,-0.09
"21","H","Sot",0,-0.42,-0.51
"22","A","Eve",0,0.04,-0.47
"23","H","Sto",0,-0.32,-0.79
"24","A","Bur",0,0.34,-0.45
"25","A","Tot",0,0.71,0.26
"26","H","Hud",0,-0.43,-0.17
"27","A","New",0,0.08,-0.1
"28","H","Che",0,-0.09,-0.19
"29","A","Pal",0,-0.45,-0.64
"30","H","Liv",0,0.03,-0.62
"31","A","WHU",0,-0.18,-0.8
"32","H","Swa",0,-0.42,-1.21
"33","A","MnC",0,1.95,0.74
"34","H","WBA",0,-0.35,0.39
"35","A","Bou",0,-0.34,0.05
"36","H","Ars",0,-0.14,-0.1
"37","A","BHA",0,0.05,-0.05
"38","H","Wat",0,0.05,0
