"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.47,-0.47
"2","A","Swa",1,-0.1,-0.57
"3","H","Lei",1,-0.31,-0.89
"4","A","Sto",1,-0.18,-1.07
"5","H","Eve",1,-0.38,-1.45
"6","A","Sot",1,-0.15,-1.59
"7","H","Pal",1,-0.5,-2.1
"8","A","Liv",1,1.04,-1.06
"9","A","Hud",1,-0.04,-1.1
"10","H","Tot",1,0.18,-0.91
"11","A","Che",1,0.81,-0.11
"12","H","New",1,-0.48,-0.58
"13","H","BHA",1,-0.48,-1.06
"14","A","Wat",1,0.06,-1
"15","A","Ars",1,0.58,-0.42
"16","H","MnC",1,1.24,0.82
"17","H","Bou",1,-0.42,0.4
"18","A","WBA",1,-0.33,0.06
"19","A","Lei",1,0.23,0.29
"20","H","Bur",1,-0.3,-0.01
"21","H","Sot",1,-0.52,-0.52
"22","A","Eve",1,0.11,-0.41
"23","H","Sto",1,-0.53,-0.95
"24","A","Bur",1,0.25,-0.69
"25","A","Tot",1,0.93,0.23
"26","H","Hud",1,-0.46,-0.23
"27","A","New",1,-0.07,-0.3
"28","H","Che",1,0.08,-0.22
"29","A","Pal",0,-0.12,-0.33
"30","H","Liv",0,0.29,-0.05
"31","A","WHU",0,-0.05,-0.1
"32","H","Swa",0,-0.49,-0.6
"33","A","MnC",0,1.74,1.14
"34","H","WBA",0,-0.61,0.53
"35","A","Bou",0,0.03,0.56
"36","H","Ars",0,-0.09,0.47
"37","A","BHA",0,-0.07,0.41
"38","H","Wat",0,-0.41,0
