"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.64,-0.64
"2","A","Swa",1,-0.44,-1.08
"3","H","Lei",1,-0.43,-1.51
"4","A","Sto",1,0.01,-1.49
"5","H","Eve",1,-0.5,-1.99
"6","A","Sot",1,-0.22,-2.21
"7","H","Pal",1,-0.76,-2.97
"8","A","Liv",1,0.82,-2.15
"9","A","Hud",1,0,-2.15
"10","H","Tot",1,0.14,-2.01
"11","A","Che",0,0.98,-1.03
"12","H","New",0,-0.5,-1.54
"13","H","BHA",0,-0.4,-1.94
"14","A","Wat",0,0.44,-1.5
"15","A","Ars",0,0.76,-0.74
"16","H","MnC",0,1.58,0.84
"17","H","Bou",0,-0.48,0.36
"18","A","WBA",0,-0.17,0.19
"19","A","Lei",0,0.05,0.24
"20","H","Bur",0,-0.03,0.21
"21","H","Sot",0,-0.57,-0.36
"22","A","Eve",0,-0.08,-0.44
"23","H","Sto",0,-0.45,-0.88
"24","A","Bur",0,0.69,-0.2
"25","A","Tot",0,0.91,0.71
"26","H","Hud",0,-0.46,0.26
"27","A","New",0,-0.09,0.16
"28","H","Che",0,0.2,0.36
"29","A","Pal",0,-0.63,-0.26
"30","H","Liv",0,0.07,-0.19
"31","A","WHU",0,-0.37,-0.56
"32","H","Swa",0,-0.67,-1.23
"33","A","MnC",0,1.9,0.67
"34","H","WBA",0,-0.54,0.13
"35","A","Bou",0,-0.05,0.08
"36","H","Ars",0,0.02,0.1
"37","A","BHA",0,0.11,0.2
"38","H","Wat",0,-0.2,0
