"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.44,-0.44
"2","A","Swa",1,-0.23,-0.67
"3","H","Lei",1,-0.23,-0.89
"4","A","Sto",1,-0.15,-1.04
"5","H","Eve",1,-0.38,-1.42
"6","A","Sot",1,-0.2,-1.62
"7","H","Pal",1,-0.44,-2.06
"8","A","Liv",1,0.95,-1.11
"9","A","Hud",1,-0.12,-1.23
"10","H","Tot",1,0.01,-1.22
"11","A","Che",1,1.01,-0.21
"12","H","New",1,-0.49,-0.7
"13","H","BHA",1,-0.49,-1.19
"14","A","Wat",1,-0.04,-1.23
"15","A","Ars",1,0.62,-0.61
"16","H","MnC",1,1.35,0.74
"17","H","Bou",1,-0.43,0.3
"18","A","WBA",1,-0.25,0.06
"19","A","Lei",1,0.33,0.38
"20","H","Bur",1,-0.24,0.14
"21","H","Sot",1,-0.5,-0.36
"22","A","Eve",1,0.05,-0.31
"23","H","Sto",1,-0.48,-0.79
"24","A","Bur",1,0.3,-0.49
"25","A","Tot",0,0.7,0.21
"26","H","Hud",0,-0.47,-0.26
"27","A","New",0,-0.17,-0.42
"28","H","Che",0,0.25,-0.17
"29","A","Pal",0,-0.07,-0.24
"30","H","Liv",0,0.2,-0.04
"31","A","WHU",0,-0.06,-0.1
"32","H","Swa",0,-0.52,-0.62
"33","A","MnC",0,1.84,1.22
"34","H","WBA",0,-0.53,0.7
"35","A","Bou",0,-0.06,0.64
"36","H","Ars",0,-0.05,0.59
"37","A","BHA",0,-0.17,0.43
"38","H","Wat",0,-0.43,0
