"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.46,-0.46
"2","A","Swa",1,-0.16,-0.62
"3","H","Lei",1,-0.26,-0.88
"4","A","Sto",1,-0.16,-1.04
"5","H","Eve",1,-0.36,-1.4
"6","A","Sot",1,-0.21,-1.61
"7","H","Pal",1,-0.46,-2.07
"8","A","Liv",1,1.01,-1.06
"9","A","Hud",1,-0.14,-1.2
"10","H","Tot",1,0.09,-1.11
"11","A","Che",1,0.91,-0.2
"12","H","New",1,-0.51,-0.71
"13","H","BHA",1,-0.51,-1.22
"14","A","Wat",1,-0.04,-1.26
"15","A","Ars",1,0.56,-0.69
"16","H","MnC",1,1.37,0.67
"17","H","Bou",1,-0.4,0.27
"18","A","WBA",1,-0.25,0.02
"19","A","Lei",1,0.3,0.32
"20","H","Bur",1,-0.26,0.06
"21","H","Sot",1,-0.53,-0.48
"22","A","Eve",1,0.13,-0.35
"23","H","Sto",1,-0.51,-0.86
"24","A","Bur",1,0.3,-0.55
"25","A","Tot",1,0.81,0.26
"26","H","Hud",0,-0.5,-0.24
"27","A","New",0,-0.16,-0.4
"28","H","Che",0,0.17,-0.23
"29","A","Pal",0,-0.06,-0.29
"30","H","Liv",0,0.26,-0.03
"31","A","WHU",0,-0.07,-0.11
"32","H","Swa",0,-0.51,-0.61
"33","A","MnC",0,1.82,1.21
"34","H","WBA",0,-0.56,0.65
"35","A","Bou",0,0.05,0.7
"36","H","Ars",0,-0.09,0.61
"37","A","BHA",0,-0.16,0.45
"38","H","Wat",0,-0.45,0
