"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.7,-0.7
"2","A","Swa",1,-0.49,-1.2
"3","H","Lei",1,-0.45,-1.65
"4","A","Sto",1,0.03,-1.61
"5","H","Eve",1,-0.43,-2.04
"6","A","Sot",1,-0.26,-2.3
"7","H","Pal",1,-0.84,-3.14
"8","A","Liv",1,0.83,-2.32
"9","A","Hud",1,-0.01,-2.33
"10","H","Tot",1,0.2,-2.12
"11","A","Che",1,1.14,-0.98
"12","H","New",0,-0.55,-1.53
"13","H","BHA",0,-0.43,-1.96
"14","A","Wat",0,0.33,-1.63
"15","A","Ars",0,0.8,-0.83
"16","H","MnC",0,1.61,0.78
"17","H","Bou",0,-0.51,0.26
"18","A","WBA",0,-0.19,0.07
"19","A","Lei",0,0.08,0.16
"20","H","Bur",0,0.01,0.17
"21","H","Sot",0,-0.63,-0.46
"22","A","Eve",0,0.12,-0.35
"23","H","Sto",0,-0.48,-0.82
"24","A","Bur",0,0.76,-0.06
"25","A","Tot",0,0.97,0.91
"26","H","Hud",0,-0.5,0.41
"27","A","New",0,-0.1,0.31
"28","H","Che",0,0.38,0.69
"29","A","Pal",0,-0.7,-0.01
"30","H","Liv",0,0.06,0.05
"31","A","WHU",0,-0.4,-0.35
"32","H","Swa",0,-0.74,-1.09
"33","A","MnC",0,1.86,0.76
"34","H","WBA",0,-0.6,0.17
"35","A","Bou",0,-0.03,0.14
"36","H","Ars",0,0.04,0.18
"37","A","BHA",0,0.13,0.3
"38","H","Wat",0,-0.3,0
