"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.5,-0.5
"2","A","Swa",1,-0.36,-0.85
"3","H","Lei",1,-0.25,-1.11
"4","A","Sto",1,-0.14,-1.25
"5","H","Eve",1,-0.37,-1.62
"6","A","Sot",1,-0.17,-1.79
"7","H","Pal",1,-0.55,-2.35
"8","A","Liv",1,0.89,-1.46
"9","A","Hud",1,-0.09,-1.55
"10","H","Tot",1,-0.13,-1.68
"11","A","Che",1,0.92,-0.77
"12","H","New",1,-0.49,-1.26
"13","H","BHA",1,-0.46,-1.72
"14","A","Wat",1,0.19,-1.52
"15","A","Ars",1,0.84,-0.68
"16","H","MnC",0,1.75,1.06
"17","H","Bou",0,-0.46,0.6
"18","A","WBA",0,-0.32,0.28
"19","A","Lei",0,0.25,0.53
"20","H","Bur",0,-0.1,0.43
"21","H","Sot",0,-0.45,-0.02
"22","A","Eve",0,0,-0.02
"23","H","Sto",0,-0.44,-0.46
"24","A","Bur",0,0.52,0.06
"25","A","Tot",0,0.48,0.54
"26","H","Hud",0,-0.42,0.12
"27","A","New",0,-0.26,-0.14
"28","H","Che",0,0.16,0.02
"29","A","Pal",0,-0.39,-0.37
"30","H","Liv",0,0.14,-0.23
"31","A","WHU",0,-0.26,-0.49
"32","H","Swa",0,-0.54,-1.03
"33","A","MnC",0,2.09,1.06
"34","H","WBA",0,-0.52,0.54
"35","A","Bou",0,-0.19,0.35
"36","H","Ars",0,0.11,0.46
"37","A","BHA",0,-0.18,0.28
"38","H","Wat",0,-0.28,0
