"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.49,-0.49
"2","A","Swa",1,-0.06,-0.55
"3","H","Lei",1,-0.33,-0.88
"4","A","Sto",1,-0.18,-1.06
"5","H","Eve",1,-0.4,-1.46
"6","A","Sot",1,-0.17,-1.63
"7","H","Pal",1,-0.5,-2.13
"8","A","Liv",1,1.06,-1.07
"9","A","Hud",1,-0.05,-1.13
"10","H","Tot",1,0.2,-0.93
"11","A","Che",1,0.8,-0.13
"12","H","New",1,-0.48,-0.61
"13","H","BHA",1,-0.45,-1.05
"14","A","Wat",1,0.09,-0.97
"15","A","Ars",1,0.49,-0.47
"16","H","MnC",1,1.29,0.82
"17","H","Bou",1,-0.42,0.39
"18","A","WBA",1,-0.35,0.04
"19","A","Lei",1,0.2,0.24
"20","H","Bur",1,-0.27,-0.04
"21","H","Sot",1,-0.53,-0.56
"22","A","Eve",1,0.08,-0.49
"23","H","Sto",1,-0.53,-1.02
"24","A","Bur",1,0.3,-0.72
"25","A","Tot",1,0.95,0.22
"26","H","Hud",1,-0.47,-0.25
"27","A","New",1,-0.08,-0.32
"28","H","Che",1,0.08,-0.25
"29","A","Pal",0,-0.12,-0.37
"30","H","Liv",0,0.3,-0.06
"31","A","WHU",0,-0.08,-0.15
"32","H","Swa",0,-0.47,-0.62
"33","A","MnC",0,1.77,1.14
"34","H","WBA",0,-0.62,0.52
"35","A","Bou",0,0.03,0.55
"36","H","Ars",0,-0.15,0.4
"37","A","BHA",0,-0.01,0.39
"38","H","Wat",0,-0.39,0
