"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.48,-0.48
"2","A","Swa",1,-0.08,-0.56
"3","H","Lei",1,-0.31,-0.87
"4","A","Sto",1,-0.23,-1.1
"5","H","Eve",1,-0.34,-1.44
"6","A","Sot",1,-0.2,-1.64
"7","H","Pal",1,-0.47,-2.11
"8","A","Liv",1,1.02,-1.09
"9","A","Hud",1,-0.13,-1.22
"10","H","Tot",1,0.21,-1.01
"11","A","Che",1,0.79,-0.23
"12","H","New",1,-0.45,-0.67
"13","H","BHA",1,-0.45,-1.12
"14","A","Wat",1,0.03,-1.09
"15","A","Ars",1,0.5,-0.59
"16","H","MnC",1,1.32,0.73
"17","H","Bou",1,-0.41,0.32
"18","A","WBA",1,-0.38,-0.06
"19","A","Lei",1,0.21,0.14
"20","H","Bur",1,-0.24,-0.1
"21","H","Sot",1,-0.52,-0.62
"22","A","Eve",1,0.14,-0.48
"23","H","Sto",1,-0.53,-1.01
"24","A","Bur",1,0.32,-0.68
"25","A","Tot",1,0.97,0.29
"26","H","Hud",1,-0.48,-0.2
"27","A","New",1,-0.06,-0.26
"28","H","Che",1,0.06,-0.19
"29","A","Pal",1,-0.1,-0.29
"30","H","Liv",1,0.26,-0.04
"31","A","WHU",0,-0.13,-0.17
"32","H","Swa",0,-0.46,-0.63
"33","A","MnC",0,1.82,1.19
"34","H","WBA",0,-0.6,0.59
"35","A","Bou",0,0.01,0.6
"36","H","Ars",0,-0.14,0.46
"37","A","BHA",0,-0.06,0.4
"38","H","Wat",0,-0.4,0
