"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.61,-0.61
"2","A","Swa",1,-0.33,-0.94
"3","H","Lei",1,-0.52,-1.47
"4","A","Sto",1,-0.14,-1.61
"5","H","Eve",1,-0.52,-2.13
"6","A","Sot",1,-0.1,-2.23
"7","H","Pal",1,-0.84,-3.07
"8","A","Liv",1,0.82,-2.26
"9","A","Hud",1,0.01,-2.25
"10","H","Tot",0,0.17,-2.07
"11","A","Che",0,0.84,-1.23
"12","H","New",0,-0.38,-1.62
"13","H","BHA",0,-0.39,-2
"14","A","Wat",0,0.78,-1.22
"15","A","Ars",0,0.75,-0.48
"16","H","MnC",0,1.5,1.03
"17","H","Bou",0,-0.59,0.44
"18","A","WBA",0,-0.06,0.38
"19","A","Lei",0,-0.05,0.33
"20","H","Bur",0,-0.2,0.13
"21","H","Sot",0,-0.55,-0.43
"22","A","Eve",0,-0.03,-0.46
"23","H","Sto",0,-0.57,-1.04
"24","A","Bur",0,0.47,-0.57
"25","A","Tot",0,0.93,0.36
"26","H","Hud",0,-0.49,-0.13
"27","A","New",0,0.2,0.07
"28","H","Che",0,0.09,0.16
"29","A","Pal",0,-0.68,-0.52
"30","H","Liv",0,0.07,-0.45
"31","A","WHU",0,-0.21,-0.66
"32","H","Swa",0,-0.67,-1.33
"33","A","MnC",0,1.79,0.46
"34","H","WBA",0,-0.53,-0.07
"35","A","Bou",0,-0.17,-0.24
"36","H","Ars",0,0.01,-0.23
"37","A","BHA",0,0.19,-0.04
"38","H","Wat",0,0.04,0
