"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.45,-0.45
"2","A","Swa",1,-0.37,-0.82
"3","H","Lei",1,-0.28,-1.09
"4","A","Sto",1,-0.22,-1.31
"5","H","Eve",1,-0.3,-1.62
"6","A","Sot",1,-0.2,-1.81
"7","H","Pal",1,-0.48,-2.29
"8","A","Liv",1,0.7,-1.6
"9","A","Hud",1,0,-1.6
"10","H","Tot",1,-0.1,-1.7
"11","A","Che",1,1.02,-0.68
"12","H","New",1,-0.51,-1.19
"13","H","BHA",1,-0.46,-1.65
"14","A","Wat",1,0.01,-1.63
"15","A","Ars",1,0.66,-0.97
"16","H","MnC",1,1.91,0.94
"17","H","Bou",1,-0.47,0.47
"18","A","WBA",1,-0.29,0.17
"19","A","Lei",0,0.2,0.38
"20","H","Bur",0,-0.12,0.26
"21","H","Sot",0,-0.47,-0.21
"22","A","Eve",0,0.15,-0.06
"23","H","Sto",0,-0.48,-0.53
"24","A","Bur",0,0.5,-0.04
"25","A","Tot",0,0.52,0.48
"26","H","Hud",0,-0.38,0.1
"27","A","New",0,-0.29,-0.19
"28","H","Che",0,0.25,0.06
"29","A","Pal",0,-0.23,-0.17
"30","H","Liv",0,0.01,-0.17
"31","A","WHU",0,-0.16,-0.33
"32","H","Swa",0,-0.54,-0.87
"33","A","MnC",0,2.15,1.28
"34","H","WBA",0,-0.51,0.77
"35","A","Bou",0,-0.21,0.56
"36","H","Ars",0,-0.01,0.55
"37","A","BHA",0,-0.18,0.37
"38","H","Wat",0,-0.37,0
