"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.62,-0.62
"2","A","Swa",1,-0.36,-0.97
"3","H","Lei",1,-0.52,-1.49
"4","A","Sto",1,-0.14,-1.64
"5","H","Eve",1,-0.42,-2.06
"6","A","Sot",1,-0.26,-2.32
"7","H","Pal",1,-0.86,-3.19
"8","A","Liv",1,0.8,-2.39
"9","A","Hud",1,-0.01,-2.4
"10","H","Tot",0,0.21,-2.19
"11","A","Che",0,0.85,-1.34
"12","H","New",0,-0.4,-1.74
"13","H","BHA",0,-0.37,-2.11
"14","A","Wat",0,0.76,-1.34
"15","A","Ars",0,0.59,-0.76
"16","H","MnC",0,1.51,0.75
"17","H","Bou",0,-0.57,0.18
"18","A","WBA",0,0.08,0.26
"19","A","Lei",0,-0.04,0.22
"20","H","Bur",0,-0.16,0.05
"21","H","Sot",0,-0.64,-0.59
"22","A","Eve",0,0.13,-0.45
"23","H","Sto",0,-0.58,-1.03
"24","A","Bur",0,0.52,-0.51
"25","A","Tot",0,0.95,0.45
"26","H","Hud",0,-0.5,-0.06
"27","A","New",0,0.18,0.12
"28","H","Che",0,0.1,0.22
"29","A","Pal",0,-0.7,-0.48
"30","H","Liv",0,0.06,-0.42
"31","A","WHU",0,-0.22,-0.64
"32","H","Swa",0,-0.69,-1.33
"33","A","MnC",0,1.79,0.45
"34","H","WBA",0,-0.46,0
"35","A","Bou",0,-0.14,-0.14
"36","H","Ars",0,-0.12,-0.25
"37","A","BHA",0,0.22,-0.03
"38","H","Wat",0,0.03,0
