"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.67,-0.67
"2","A","Swa",1,-0.46,-1.14
"3","H","Lei",1,-0.48,-1.61
"4","A","Sto",1,-0.1,-1.71
"5","H","Eve",1,-0.52,-2.22
"6","A","Sot",1,-0.16,-2.38
"7","H","Pal",1,-0.73,-3.11
"8","A","Liv",1,0.83,-2.28
"9","A","Hud",1,-0.09,-2.37
"10","H","Tot",1,-0.04,-2.42
"11","A","Che",1,1.17,-1.25
"12","H","New",1,-0.57,-1.82
"13","H","BHA",1,-0.46,-2.28
"14","A","Wat",0,0.51,-1.77
"15","A","Ars",0,1.08,-0.69
"16","H","MnC",0,1.71,1.02
"17","H","Bou",0,-0.48,0.54
"18","A","WBA",0,-0.17,0.36
"19","A","Lei",0,-0.01,0.36
"20","H","Bur",0,-0.12,0.24
"21","H","Sot",0,-0.55,-0.31
"22","A","Eve",0,-0.09,-0.4
"23","H","Sto",0,-0.52,-0.92
"24","A","Bur",0,0.58,-0.34
"25","A","Tot",0,0.68,0.34
"26","H","Hud",0,-0.52,-0.18
"27","A","New",0,-0.2,-0.38
"28","H","Che",0,0.41,0.03
"29","A","Pal",0,-0.51,-0.48
"30","H","Liv",0,0.07,-0.41
"31","A","WHU",0,-0.4,-0.81
"32","H","Swa",0,-0.7,-1.51
"33","A","MnC",0,1.93,0.42
"34","H","WBA",0,-0.56,-0.15
"35","A","Bou",0,-0.02,-0.16
"36","H","Ars",0,0.31,0.15
"37","A","BHA",0,0.02,0.17
"38","H","Wat",0,-0.17,0
