"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.61,-0.61
"2","A","Swa",1,-0.33,-0.95
"3","H","Lei",1,-0.54,-1.48
"4","A","Sto",1,-0.14,-1.62
"5","H","Eve",1,-0.52,-2.14
"6","A","Sot",1,-0.1,-2.24
"7","H","Pal",1,-0.86,-3.1
"8","A","Liv",1,0.7,-2.4
"9","A","Hud",1,0.02,-2.37
"10","H","Tot",0,0.32,-2.05
"11","A","Che",0,0.85,-1.2
"12","H","New",0,-0.38,-1.58
"13","H","BHA",0,-0.39,-1.97
"14","A","Wat",0,0.77,-1.21
"15","A","Ars",0,0.73,-0.47
"16","H","MnC",0,1.49,1.02
"17","H","Bou",0,-0.59,0.43
"18","A","WBA",0,-0.06,0.36
"19","A","Lei",0,-0.06,0.31
"20","H","Bur",0,-0.2,0.1
"21","H","Sot",0,-0.56,-0.46
"22","A","Eve",0,-0.02,-0.48
"23","H","Sto",0,-0.58,-1.06
"24","A","Bur",0,0.48,-0.58
"25","A","Tot",0,1.07,0.49
"26","H","Hud",0,-0.49,0
"27","A","New",0,0.21,0.2
"28","H","Che",0,0.1,0.31
"29","A","Pal",0,-0.68,-0.38
"30","H","Liv",0,-0.03,-0.41
"31","A","WHU",0,-0.21,-0.61
"32","H","Swa",0,-0.68,-1.29
"33","A","MnC",0,1.78,0.49
"34","H","WBA",0,-0.54,-0.05
"35","A","Bou",0,-0.17,-0.22
"36","H","Ars",0,0,-0.22
"37","A","BHA",0,0.19,-0.02
"38","H","Wat",0,0.02,0
