"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.53,-0.53
"2","A","Swa",1,-0.42,-0.95
"3","H","Lei",1,-0.31,-1.25
"4","A","Sto",1,-0.17,-1.42
"5","H","Eve",1,-0.33,-1.75
"6","A","Sot",1,-0.22,-1.97
"7","H","Pal",1,-0.55,-2.53
"8","A","Liv",1,0.8,-1.72
"9","A","Hud",1,-0.03,-1.75
"10","H","Tot",1,0.04,-1.71
"11","A","Che",1,1.05,-0.66
"12","H","New",1,-0.54,-1.2
"13","H","BHA",1,-0.48,-1.67
"14","A","Wat",1,0.06,-1.61
"15","A","Ars",1,0.76,-0.86
"16","H","MnC",1,1.88,1.02
"17","H","Bou",1,-0.53,0.49
"18","A","WBA",1,-0.34,0.15
"19","A","Lei",1,0.21,0.36
"20","H","Bur",1,-0.13,0.23
"21","H","Sot",0,-0.53,-0.3
"22","A","Eve",0,0.18,-0.12
"23","H","Sto",0,-0.5,-0.63
"24","A","Bur",0,0.52,-0.11
"25","A","Tot",0,0.76,0.65
"26","H","Hud",0,-0.43,0.21
"27","A","New",0,-0.24,-0.03
"28","H","Che",0,0.29,0.26
"29","A","Pal",0,-0.27,-0.01
"30","H","Liv",0,0.08,0.07
"31","A","WHU",0,-0.22,-0.15
"32","H","Swa",0,-0.62,-0.78
"33","A","MnC",0,2.06,1.28
"34","H","WBA",0,-0.59,0.7
"35","A","Bou",0,-0.23,0.46
"36","H","Ars",0,0.04,0.5
"37","A","BHA",0,-0.12,0.39
"38","H","Wat",0,-0.39,0
