"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.43,-0.43
"2","A","Swa",1,-0.1,-0.52
"3","H","Lei",1,-0.29,-0.82
"4","A","Sto",1,-0.24,-1.06
"5","H","Eve",1,-0.32,-1.38
"6","A","Sot",1,-0.21,-1.59
"7","H","Pal",1,-0.43,-2.02
"8","A","Liv",1,0.98,-1.04
"9","A","Hud",1,-0.15,-1.19
"10","H","Tot",1,0.27,-0.91
"11","A","Che",1,0.67,-0.25
"12","H","New",1,-0.37,-0.61
"13","H","BHA",1,-0.43,-1.04
"14","A","Wat",1,-0.03,-1.08
"15","A","Ars",1,0.46,-0.62
"16","H","MnC",1,1.13,0.51
"17","H","Bou",1,-0.39,0.12
"18","A","WBA",1,-0.37,-0.24
"19","A","Lei",1,0.16,-0.08
"20","H","Bur",1,-0.18,-0.26
"21","H","Sot",1,-0.48,-0.74
"22","A","Eve",1,0.11,-0.62
"23","H","Sto",1,-0.49,-1.11
"24","A","Bur",1,0.38,-0.74
"25","A","Tot",1,1.04,0.3
"26","H","Hud",1,-0.45,-0.15
"27","A","New",1,0.02,-0.13
"28","H","Che",1,0,-0.13
"29","A","Pal",1,-0.11,-0.24
"30","H","Liv",1,0.23,-0.02
"31","H","Swa",1,-0.42,-0.44
"32","A","MnC",1,1.76,1.32
"33","H","WBA",0,-0.55,0.77
"34","A","Bou",0,-0.02,0.74
"35","H","Ars",0,-0.13,0.61
"36","A","BHA",0,-0.11,0.5
"37","A","WHU",0,-0.1,0.39
"38","H","Wat",0,-0.39,0
