"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.5,-0.5
"2","A","Swa",1,-0.34,-0.84
"3","H","Lei",1,-0.28,-1.12
"4","A","Sto",1,-0.21,-1.33
"5","H","Eve",1,-0.37,-1.71
"6","A","Sot",1,-0.23,-1.94
"7","H","Pal",1,-0.5,-2.44
"8","A","Liv",1,0.97,-1.48
"9","A","Hud",1,-0.04,-1.51
"10","H","Tot",1,0.03,-1.48
"11","A","Che",1,1.07,-0.42
"12","H","New",1,-0.51,-0.93
"13","H","BHA",1,-0.49,-1.42
"14","A","Wat",1,0,-1.42
"15","A","Ars",1,0.69,-0.73
"16","H","MnC",1,1.61,0.88
"17","H","Bou",1,-0.5,0.38
"18","A","WBA",1,-0.34,0.04
"19","A","Lei",1,0.27,0.31
"20","H","Bur",1,-0.18,0.13
"21","H","Sot",1,-0.55,-0.42
"22","A","Eve",1,0.11,-0.31
"23","H","Sto",0,-0.54,-0.85
"24","A","Bur",0,0.44,-0.41
"25","A","Tot",0,0.74,0.33
"26","H","Hud",0,-0.45,-0.12
"27","A","New",0,-0.16,-0.28
"28","H","Che",0,0.31,0.03
"29","A","Pal",0,-0.14,-0.11
"30","H","Liv",0,0.22,0.1
"31","A","WHU",0,-0.13,-0.02
"32","H","Swa",0,-0.6,-0.63
"33","A","MnC",0,1.93,1.3
"34","H","WBA",0,-0.6,0.7
"35","A","Bou",0,-0.14,0.56
"36","H","Ars",0,0,0.55
"37","A","BHA",0,-0.12,0.43
"38","H","Wat",0,-0.43,0
