"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.46,-0.46
"2","A","Swa",1,-0.1,-0.55
"3","H","Lei",1,-0.33,-0.89
"4","A","Sto",1,-0.23,-1.12
"5","H","Eve",1,-0.34,-1.45
"6","A","Sot",1,-0.22,-1.68
"7","H","Pal",1,-0.44,-2.11
"8","A","Liv",1,0.97,-1.15
"9","A","Hud",1,-0.11,-1.26
"10","H","Tot",1,0.23,-1.03
"11","A","Che",1,0.74,-0.28
"12","H","New",1,-0.36,-0.64
"13","H","BHA",1,-0.46,-1.1
"14","A","Wat",1,-0.06,-1.16
"15","A","Ars",1,0.49,-0.67
"16","H","MnC",1,1.23,0.56
"17","H","Bou",1,-0.42,0.15
"18","A","WBA",1,-0.32,-0.17
"19","A","Lei",1,0.13,-0.04
"20","H","Bur",1,-0.2,-0.23
"21","H","Sot",1,-0.51,-0.74
"22","A","Eve",1,0.12,-0.62
"23","H","Sto",1,-0.51,-1.14
"24","A","Bur",1,0.37,-0.76
"25","A","Tot",1,0.98,0.22
"26","H","Hud",1,-0.46,-0.24
"27","A","New",1,0.08,-0.16
"28","H","Che",1,0.04,-0.11
"29","A","Pal",1,-0.07,-0.19
"30","H","Liv",1,0.22,0.03
"31","H","Swa",1,-0.45,-0.42
"32","A","MnC",1,1.79,1.37
"33","H","WBA",1,-0.56,0.82
"34","A","Bou",1,-0.03,0.79
"35","H","Ars",0,-0.13,0.66
"36","A","BHA",0,-0.12,0.54
"37","A","WHU",0,-0.11,0.43
"38","H","Wat",0,-0.43,0
