"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.53,-0.53
"2","A","Swa",1,-0.41,-0.94
"3","H","Lei",1,-0.31,-1.25
"4","A","Sto",1,-0.17,-1.41
"5","H","Eve",1,-0.33,-1.74
"6","A","Sot",1,-0.22,-1.96
"7","H","Pal",1,-0.54,-2.5
"8","A","Liv",1,0.8,-1.7
"9","A","Hud",1,-0.02,-1.72
"10","H","Tot",1,0.04,-1.68
"11","A","Che",1,1.05,-0.62
"12","H","New",1,-0.54,-1.16
"13","H","BHA",1,-0.48,-1.64
"14","A","Wat",1,0.07,-1.57
"15","A","Ars",1,0.7,-0.87
"16","H","MnC",1,1.86,1
"17","H","Bou",1,-0.53,0.46
"18","A","WBA",1,-0.34,0.13
"19","A","Lei",1,0.22,0.34
"20","H","Bur",1,-0.12,0.22
"21","H","Sot",0,-0.53,-0.31
"22","A","Eve",0,0.18,-0.13
"23","H","Sto",0,-0.5,-0.63
"24","A","Bur",0,0.52,-0.12
"25","A","Tot",0,0.76,0.64
"26","H","Hud",0,-0.43,0.21
"27","A","New",0,-0.23,-0.02
"28","H","Che",0,0.29,0.27
"29","A","Pal",0,-0.24,0.02
"30","H","Liv",0,0.08,0.1
"31","A","WHU",0,-0.22,-0.12
"32","H","Swa",0,-0.62,-0.74
"33","A","MnC",0,2.05,1.31
"34","H","WBA",0,-0.59,0.73
"35","A","Bou",0,-0.23,0.5
"36","H","Ars",0,0,0.5
"37","A","BHA",0,-0.11,0.39
"38","H","Wat",0,-0.39,0
