"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.54,-0.54
"2","A","Swa",1,-0.41,-0.95
"3","H","Lei",1,-0.3,-1.25
"4","A","Sto",1,-0.11,-1.36
"5","H","Eve",1,-0.38,-1.74
"6","A","Sot",1,-0.18,-1.92
"7","H","Pal",1,-0.55,-2.47
"8","A","Liv",1,0.88,-1.59
"9","A","Hud",1,-0.17,-1.76
"10","H","Tot",1,-0.16,-1.93
"11","A","Che",1,1.14,-0.79
"12","H","New",1,-0.48,-1.27
"13","H","BHA",1,-0.44,-1.7
"14","A","Wat",1,0.24,-1.46
"15","A","Ars",1,0.84,-0.62
"16","H","MnC",0,1.77,1.15
"17","H","Bou",0,-0.45,0.71
"18","A","WBA",0,-0.27,0.43
"19","A","Lei",0,0.15,0.58
"20","H","Bur",0,-0.16,0.42
"21","H","Sot",0,-0.45,-0.03
"22","A","Eve",0,-0.01,-0.04
"23","H","Sto",0,-0.42,-0.46
"24","A","Bur",0,0.42,-0.04
"25","A","Tot",0,0.41,0.36
"26","H","Hud",0,-0.45,-0.09
"27","A","New",0,-0.23,-0.32
"28","H","Che",0,0.35,0.03
"29","A","Pal",0,-0.39,-0.36
"30","H","Liv",0,0.14,-0.22
"31","A","WHU",0,-0.37,-0.59
"32","H","Swa",0,-0.56,-1.15
"33","A","MnC",0,2.1,0.95
"34","H","WBA",0,-0.5,0.45
"35","A","Bou",0,-0.17,0.28
"36","H","Ars",0,0.11,0.4
"37","A","BHA",0,-0.15,0.25
"38","H","Wat",0,-0.25,0
