"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.47,-0.47
"2","A","Swa",1,-0.14,-0.61
"3","H","Lei",1,-0.28,-0.89
"4","A","Sto",1,-0.18,-1.08
"5","H","Eve",1,-0.36,-1.44
"6","A","Sot",1,-0.15,-1.59
"7","H","Pal",1,-0.45,-2.04
"8","A","Liv",1,1.01,-1.04
"9","A","Hud",1,-0.14,-1.18
"10","H","Tot",1,0.09,-1.08
"11","A","Che",1,0.9,-0.18
"12","H","New",1,-0.5,-0.69
"13","H","BHA",1,-0.48,-1.16
"14","A","Wat",1,-0.03,-1.2
"15","A","Ars",1,0.6,-0.59
"16","H","MnC",1,1.22,0.63
"17","H","Bou",1,-0.38,0.25
"18","A","WBA",1,-0.29,-0.04
"19","A","Lei",1,0.25,0.21
"20","H","Bur",1,-0.24,-0.02
"21","H","Sot",1,-0.5,-0.52
"22","A","Eve",1,0.11,-0.41
"23","H","Sto",1,-0.51,-0.93
"24","A","Bur",1,0.33,-0.59
"25","A","Tot",1,0.82,0.22
"26","H","Hud",1,-0.49,-0.27
"27","A","New",0,-0.16,-0.43
"28","H","Che",0,0.16,-0.26
"29","A","Pal",0,-0.06,-0.32
"30","H","Liv",0,0.25,-0.07
"31","A","WHU",0,-0.1,-0.17
"32","H","Swa",0,-0.49,-0.66
"33","A","MnC",0,1.75,1.09
"34","H","WBA",0,-0.57,0.53
"35","A","Bou",0,0.09,0.61
"36","H","Ars",0,-0.06,0.55
"37","A","BHA",0,-0.11,0.44
"38","H","Wat",0,-0.44,0
