"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.37,-0.37
"2","A","Swa",1,-0.14,-0.51
"3","H","Lei",1,-0.46,-0.97
"4","A","Sto",1,0.04,-0.93
"5","H","Eve",1,-0.33,-1.25
"6","A","Sot",1,-0.12,-1.38
"7","H","Pal",1,-0.55,-1.92
"8","A","Liv",1,0.66,-1.26
"9","A","Hud",0,-0.18,-1.44
"10","H","Tot",0,0.06,-1.38
"11","A","Che",0,0.46,-0.92
"12","H","New",0,-0.29,-1.21
"13","H","BHA",0,-0.38,-1.59
"14","A","Wat",0,0.68,-0.91
"15","A","Ars",0,0.35,-0.56
"16","H","MnC",0,1.37,0.81
"17","H","Bou",0,-0.51,0.3
"18","A","WBA",0,0.01,0.31
"19","A","Lei",0,-0.26,0.05
"20","H","Bur",0,-0.17,-0.12
"21","H","Sot",0,-0.4,-0.51
"22","A","Eve",0,0.03,-0.48
"23","H","Sto",0,-0.32,-0.81
"24","A","Bur",0,0.35,-0.45
"25","A","Tot",0,0.74,0.29
"26","H","Hud",0,-0.42,-0.14
"27","A","New",0,0.12,-0.02
"28","H","Che",0,-0.11,-0.13
"29","A","Pal",0,-0.44,-0.57
"30","H","Liv",0,0.01,-0.56
"31","A","WHU",0,-0.06,-0.62
"32","H","Swa",0,-0.41,-1.03
"33","A","MnC",0,1.94,0.91
"34","H","WBA",0,-0.34,0.57
"35","A","Bou",0,-0.35,0.22
"36","H","Ars",0,-0.17,0.05
"37","A","BHA",0,-0.07,-0.02
"38","H","Wat",0,0.02,0
