"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.63,-0.63
"2","A","Swa",1,-0.45,-1.08
"3","H","Lei",1,-0.39,-1.46
"4","A","Sto",1,-0.16,-1.62
"5","H","Eve",1,-0.46,-2.07
"6","A","Sot",1,-0.18,-2.25
"7","H","Pal",1,-0.65,-2.9
"8","A","Liv",1,0.88,-2.02
"9","A","Hud",1,-0.12,-2.15
"10","H","Tot",1,-0.15,-2.29
"11","A","Che",1,1.17,-1.12
"12","H","New",1,-0.54,-1.66
"13","H","BHA",1,-0.48,-2.15
"14","A","Wat",1,0.35,-1.8
"15","A","Ars",0,1.08,-0.72
"16","H","MnC",0,1.75,1.03
"17","H","Bou",0,-0.49,0.54
"18","A","WBA",0,-0.24,0.3
"19","A","Lei",0,0.08,0.39
"20","H","Bur",0,-0.04,0.34
"21","H","Sot",0,-0.52,-0.18
"22","A","Eve",0,-0.05,-0.23
"23","H","Sto",0,-0.51,-0.73
"24","A","Bur",0,0.66,-0.08
"25","A","Tot",0,0.5,0.43
"26","H","Hud",0,-0.49,-0.06
"27","A","New",0,-0.23,-0.29
"28","H","Che",0,0.39,0.1
"29","A","Pal",0,-0.46,-0.36
"30","H","Liv",0,0.12,-0.24
"31","A","WHU",0,-0.41,-0.65
"32","H","Swa",0,-0.64,-1.29
"33","A","MnC",0,2.01,0.72
"34","H","WBA",0,-0.55,0.17
"35","A","Bou",0,-0.12,0.05
"36","H","Ars",0,0.3,0.35
"37","A","BHA",0,-0.11,0.24
"38","H","Wat",0,-0.24,0
