"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.45,-0.45
"2","A","Swa",1,-0.13,-0.57
"3","H","Lei",1,-0.38,-0.96
"4","A","Sto",1,-0.24,-1.2
"5","H","Eve",1,-0.32,-1.52
"6","A","Sot",1,-0.17,-1.69
"7","H","Pal",1,-0.41,-2.1
"8","A","Liv",1,0.89,-1.21
"9","A","Hud",1,-0.11,-1.32
"10","H","Tot",1,0.19,-1.13
"11","A","Che",1,0.86,-0.27
"12","H","New",1,-0.42,-0.69
"13","H","BHA",1,-0.44,-1.14
"14","A","Wat",1,-0.02,-1.16
"15","A","Ars",1,0.55,-0.61
"16","H","MnC",1,1.14,0.53
"17","H","Bou",1,-0.43,0.1
"18","A","WBA",1,-0.22,-0.12
"19","A","Lei",1,0.08,-0.05
"20","H","Bur",1,-0.23,-0.28
"21","H","Sot",1,-0.51,-0.79
"22","A","Eve",1,0.19,-0.6
"23","H","Sto",1,-0.54,-1.14
"24","A","Bur",1,0.34,-0.8
"25","A","Tot",1,0.94,0.14
"26","H","Hud",1,-0.48,-0.34
"27","A","New",1,0,-0.34
"28","H","Che",1,0.12,-0.22
"29","A","Pal",1,0.02,-0.2
"30","H","Liv",1,0.15,-0.05
"31","H","Swa",1,-0.49,-0.54
"32","A","MnC",1,1.71,1.18
"33","H","WBA",1,-0.53,0.64
"34","A","Bou",1,-0.01,0.63
"35","H","Ars",1,-0.11,0.52
"36","A","BHA",1,-0.04,0.48
"37","A","WHU",0,-0.05,0.43
"38","H","Wat",0,-0.43,0
