"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.51,-0.51
"2","A","Swa",1,-0.36,-0.87
"3","H","Lei",1,-0.25,-1.12
"4","A","Sto",1,-0.14,-1.26
"5","H","Eve",1,-0.36,-1.62
"6","A","Sot",1,-0.15,-1.77
"7","H","Pal",1,-0.57,-2.34
"8","A","Liv",1,0.79,-1.55
"9","A","Hud",1,-0.08,-1.63
"10","H","Tot",1,-0.12,-1.75
"11","A","Che",1,0.94,-0.81
"12","H","New",1,-0.51,-1.32
"13","H","BHA",1,-0.47,-1.79
"14","A","Wat",1,0.21,-1.58
"15","A","Ars",1,0.77,-0.81
"16","H","MnC",1,1.87,1.06
"17","H","Bou",0,-0.47,0.59
"18","A","WBA",0,-0.32,0.27
"19","A","Lei",0,0.27,0.54
"20","H","Bur",0,-0.09,0.45
"21","H","Sot",0,-0.46,-0.01
"22","A","Eve",0,0.05,0.05
"23","H","Sto",0,-0.45,-0.41
"24","A","Bur",0,0.55,0.14
"25","A","Tot",0,0.5,0.64
"26","H","Hud",0,-0.42,0.22
"27","A","New",0,-0.26,-0.04
"28","H","Che",0,0.18,0.14
"29","A","Pal",0,-0.39,-0.25
"30","H","Liv",0,0.07,-0.19
"31","A","WHU",0,-0.26,-0.45
"32","H","Swa",0,-0.56,-1
"33","A","MnC",0,2.12,1.11
"34","H","WBA",0,-0.53,0.58
"35","A","Bou",0,-0.18,0.4
"36","H","Ars",0,0.05,0.45
"37","A","BHA",0,-0.17,0.28
"38","H","Wat",0,-0.28,0
