"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.46,-0.46
"2","A","Swa",1,-0.36,-0.82
"3","H","Lei",1,-0.28,-1.09
"4","A","Sto",1,-0.22,-1.31
"5","H","Eve",1,-0.32,-1.63
"6","A","Sot",1,-0.19,-1.82
"7","H","Pal",1,-0.49,-2.32
"8","A","Liv",1,0.65,-1.66
"9","A","Hud",1,0.01,-1.65
"10","H","Tot",1,-0.1,-1.75
"11","A","Che",1,1.04,-0.71
"12","H","New",1,-0.52,-1.23
"13","H","BHA",1,-0.47,-1.7
"14","A","Wat",1,0.02,-1.68
"15","A","Ars",1,0.68,-0.99
"16","H","MnC",1,1.9,0.91
"17","H","Bou",1,-0.47,0.44
"18","A","WBA",0,-0.28,0.16
"19","A","Lei",0,0.22,0.38
"20","H","Bur",0,-0.11,0.27
"21","H","Sot",0,-0.48,-0.21
"22","A","Eve",0,0.13,-0.08
"23","H","Sto",0,-0.49,-0.56
"24","A","Bur",0,0.52,-0.04
"25","A","Tot",0,0.54,0.49
"26","H","Hud",0,-0.38,0.11
"27","A","New",0,-0.3,-0.18
"28","H","Che",0,0.26,0.08
"29","A","Pal",0,-0.23,-0.15
"30","H","Liv",0,-0.03,-0.17
"31","A","WHU",0,-0.16,-0.33
"32","H","Swa",0,-0.55,-0.88
"33","A","MnC",0,2.13,1.25
"34","H","WBA",0,-0.52,0.74
"35","A","Bou",0,-0.18,0.56
"36","H","Ars",0,-0.01,0.55
"37","A","BHA",0,-0.17,0.37
"38","H","Wat",0,-0.37,0
