"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.6,-0.6
"2","A","Swa",1,-0.33,-0.93
"3","H","Lei",1,-0.52,-1.45
"4","A","Sto",1,-0.14,-1.59
"5","H","Eve",1,-0.42,-2.02
"6","A","Sot",1,-0.1,-2.12
"7","H","Pal",1,-0.83,-2.95
"8","A","Liv",1,0.79,-2.16
"9","A","Hud",1,0.02,-2.14
"10","H","Tot",0,0.2,-1.94
"11","A","Che",0,0.83,-1.11
"12","H","New",0,-0.38,-1.49
"13","H","BHA",0,-0.38,-1.87
"14","A","Wat",0,0.75,-1.12
"15","A","Ars",0,0.55,-0.57
"16","H","MnC",0,1.51,0.94
"17","H","Bou",0,-0.58,0.36
"18","A","WBA",0,-0.07,0.29
"19","A","Lei",0,-0.06,0.23
"20","H","Bur",0,-0.18,0.05
"21","H","Sot",0,-0.55,-0.49
"22","A","Eve",0,0.12,-0.38
"23","H","Sto",0,-0.57,-0.94
"24","A","Bur",0,0.5,-0.44
"25","A","Tot",0,0.95,0.51
"26","H","Hud",0,-0.48,0.03
"27","A","New",0,0.2,0.23
"28","H","Che",0,0.08,0.32
"29","A","Pal",0,-0.67,-0.35
"30","H","Liv",0,0.05,-0.3
"31","A","WHU",0,-0.21,-0.51
"32","H","Swa",0,-0.66,-1.17
"33","A","MnC",0,1.8,0.63
"34","H","WBA",0,-0.53,0.1
"35","A","Bou",0,-0.16,-0.06
"36","H","Ars",0,-0.14,-0.21
"37","A","BHA",0,0.19,-0.02
"38","H","Wat",0,0.02,0
