"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.46,-0.46
"2","A","Swa",1,-0.1,-0.56
"3","H","Lei",1,-0.33,-0.89
"4","A","Sto",1,-0.24,-1.13
"5","H","Eve",1,-0.35,-1.48
"6","A","Sot",1,-0.24,-1.72
"7","H","Pal",1,-0.45,-2.17
"8","A","Liv",1,1.03,-1.14
"9","A","Hud",1,-0.11,-1.25
"10","H","Tot",1,0.27,-0.98
"11","A","Che",1,0.69,-0.29
"12","H","New",1,-0.37,-0.66
"13","H","BHA",1,-0.48,-1.14
"14","A","Wat",1,-0.05,-1.19
"15","A","Ars",1,0.47,-0.72
"16","H","MnC",1,1.23,0.51
"17","H","Bou",1,-0.42,0.09
"18","A","WBA",1,-0.34,-0.25
"19","A","Lei",1,0.17,-0.08
"20","H","Bur",1,-0.16,-0.25
"21","H","Sot",1,-0.53,-0.78
"22","A","Eve",1,0.12,-0.65
"23","H","Sto",1,-0.53,-1.18
"24","A","Bur",1,0.45,-0.73
"25","A","Tot",1,1.04,0.3
"26","H","Hud",1,-0.47,-0.17
"27","A","New",1,0.08,-0.08
"28","H","Che",1,-0.01,-0.09
"29","A","Pal",1,-0.08,-0.16
"30","H","Liv",1,0.27,0.11
"31","H","Swa",1,-0.46,-0.36
"32","A","MnC",1,1.78,1.42
"33","H","WBA",1,-0.58,0.84
"34","A","Bou",0,-0.02,0.82
"35","H","Ars",0,-0.15,0.68
"36","A","BHA",0,-0.13,0.54
"37","A","WHU",0,-0.1,0.44
"38","H","Wat",0,-0.44,0
