"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.47,-0.47
"2","A","Swa",1,-0.09,-0.56
"3","H","Lei",1,-0.28,-0.84
"4","A","Sto",1,-0.23,-1.07
"5","H","Eve",1,-0.35,-1.42
"6","A","Sot",1,-0.23,-1.65
"7","H","Pal",1,-0.47,-2.12
"8","A","Liv",1,1.05,-1.07
"9","A","Hud",1,-0.16,-1.23
"10","H","Tot",1,0.21,-1.03
"11","A","Che",1,0.77,-0.25
"12","H","New",1,-0.43,-0.68
"13","H","BHA",1,-0.46,-1.14
"14","A","Wat",1,0.01,-1.14
"15","A","Ars",1,0.48,-0.66
"16","H","MnC",1,1.35,0.69
"17","H","Bou",1,-0.41,0.28
"18","A","WBA",1,-0.4,-0.11
"19","A","Lei",1,0.25,0.13
"20","H","Bur",1,-0.22,-0.09
"21","H","Sot",1,-0.53,-0.62
"22","A","Eve",1,0.12,-0.49
"23","H","Sto",1,-0.53,-1.02
"24","A","Bur",1,0.35,-0.67
"25","A","Tot",1,0.96,0.29
"26","H","Hud",1,-0.49,-0.2
"27","A","New",1,-0.03,-0.23
"28","H","Che",1,0.05,-0.18
"29","A","Pal",1,-0.12,-0.3
"30","H","Liv",1,0.28,-0.02
"31","A","WHU",0,-0.11,-0.13
"32","H","Swa",1,-0.46,-0.58
"33","A","MnC",0,1.84,1.26
"34","H","WBA",0,-0.61,0.65
"35","A","Bou",0,0,0.65
"36","H","Ars",0,-0.14,0.51
"37","A","BHA",0,-0.1,0.41
"38","H","Wat",0,-0.41,0
