"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.6,-0.6
"2","A","Swa",1,-0.42,-1.03
"3","H","Lei",1,-0.37,-1.4
"4","A","Sto",1,-0.1,-1.5
"5","H","Eve",1,-0.47,-1.97
"6","A","Sot",1,-0.16,-2.13
"7","H","Pal",1,-0.64,-2.77
"8","A","Liv",1,0.79,-1.98
"9","A","Hud",1,-0.09,-2.07
"10","H","Tot",1,-0.14,-2.21
"11","A","Che",1,1.14,-1.07
"12","H","New",1,-0.52,-1.59
"13","H","BHA",1,-0.47,-2.06
"14","A","Wat",1,0.36,-1.7
"15","A","Ars",0,1.02,-0.68
"16","H","MnC",0,1.74,1.07
"17","H","Bou",0,-0.45,0.62
"18","A","WBA",0,-0.22,0.4
"19","A","Lei",0,0.1,0.51
"20","H","Bur",0,-0.13,0.38
"21","H","Sot",0,-0.5,-0.13
"22","A","Eve",0,-0.1,-0.23
"23","H","Sto",0,-0.47,-0.7
"24","A","Bur",0,0.52,-0.18
"25","A","Tot",0,0.5,0.32
"26","H","Hud",0,-0.47,-0.15
"27","A","New",0,-0.2,-0.35
"28","H","Che",0,0.37,0.01
"29","A","Pal",0,-0.44,-0.43
"30","H","Liv",0,0.05,-0.38
"31","A","WHU",0,-0.37,-0.75
"32","H","Swa",0,-0.63,-1.38
"33","A","MnC",0,2.01,0.63
"34","H","WBA",0,-0.53,0.1
"35","A","Bou",0,-0.04,0.06
"36","H","Ars",0,0.25,0.31
"37","A","BHA",0,-0.08,0.23
"38","H","Wat",0,-0.23,0
