"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.44,-0.44
"2","A","Swa",1,-0.31,-0.75
"3","H","Lei",1,-0.23,-0.98
"4","A","Sto",1,-0.15,-1.13
"5","H","Eve",1,-0.38,-1.52
"6","A","Sot",1,-0.2,-1.72
"7","H","Pal",1,-0.45,-2.16
"8","A","Liv",1,1.07,-1.09
"9","A","Hud",1,-0.13,-1.22
"10","H","Tot",1,0.01,-1.21
"11","A","Che",1,1.01,-0.2
"12","H","New",1,-0.49,-0.7
"13","H","BHA",1,-0.49,-1.19
"14","A","Wat",1,-0.05,-1.24
"15","A","Ars",1,0.62,-0.62
"16","H","MnC",1,1.36,0.74
"17","H","Bou",1,-0.44,0.31
"18","A","WBA",1,-0.25,0.05
"19","A","Lei",1,0.32,0.37
"20","H","Bur",1,-0.24,0.13
"21","H","Sot",1,-0.5,-0.37
"22","A","Eve",1,0.04,-0.33
"23","H","Sto",1,-0.48,-0.81
"24","A","Bur",1,0.3,-0.51
"25","A","Tot",0,0.69,0.18
"26","H","Hud",0,-0.47,-0.29
"27","A","New",0,-0.18,-0.47
"28","H","Che",0,0.26,-0.21
"29","A","Pal",0,-0.08,-0.29
"30","H","Liv",0,0.31,0.02
"31","A","WHU",0,-0.07,-0.05
"32","H","Swa",0,-0.56,-0.61
"33","A","MnC",0,1.85,1.24
"34","H","WBA",0,-0.53,0.71
"35","A","Bou",0,-0.06,0.65
"36","H","Ars",0,-0.04,0.6
"37","A","BHA",0,-0.17,0.43
"38","H","Wat",0,-0.43,0
