"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.7,-0.7
"2","A","Swa",1,-0.51,-1.21
"3","H","Lei",1,-0.46,-1.67
"4","A","Sto",1,0.03,-1.63
"5","H","Eve",1,-0.49,-2.12
"6","A","Sot",1,-0.29,-2.41
"7","H","Pal",1,-0.82,-3.23
"8","A","Liv",1,0.86,-2.37
"9","A","Hud",1,-0.11,-2.48
"10","H","Tot",1,0.08,-2.4
"11","A","Che",1,1.21,-1.18
"12","H","New",1,-0.57,-1.75
"13","H","BHA",0,-0.43,-2.18
"14","A","Wat",0,0.33,-1.85
"15","A","Ars",0,0.94,-0.91
"16","H","MnC",0,1.66,0.76
"17","H","Bou",0,-0.46,0.3
"18","A","WBA",0,-0.23,0.07
"19","A","Lei",0,0.07,0.14
"20","H","Bur",0,0,0.14
"21","H","Sot",0,-0.64,-0.5
"22","A","Eve",0,0.01,-0.49
"23","H","Sto",0,-0.47,-0.96
"24","A","Bur",0,0.76,-0.2
"25","A","Tot",0,0.85,0.65
"26","H","Hud",0,-0.55,0.1
"27","A","New",0,-0.14,-0.04
"28","H","Che",0,0.46,0.42
"29","A","Pal",0,-0.67,-0.25
"30","H","Liv",0,0.09,-0.16
"31","A","WHU",0,-0.42,-0.58
"32","H","Swa",0,-0.74,-1.32
"33","A","MnC",0,1.89,0.57
"34","H","WBA",0,-0.61,-0.04
"35","A","Bou",0,0.07,0.03
"36","H","Ars",0,0.17,0.19
"37","A","BHA",0,0.11,0.3
"38","H","Wat",0,-0.3,0
