"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.38,-0.38
"2","A","Liv",1,0.29,-0.09
"3","H","Swa",1,-0.32,-0.41
"4","A","Bur",1,0.23,-0.19
"5","H","Sot",1,-0.32,-0.51
"6","A","MnC",1,0.39,-0.12
"7","A","MnU",1,0.36,0.24
"8","H","Che",1,0.1,0.34
"9","A","New",0,0.13,0.47
"10","H","WHU",0,-0.23,0.24
"11","A","Tot",0,0.3,0.53
"12","H","Eve",0,-0.17,0.37
"13","H","Sto",0,-0.14,0.23
"14","A","BHA",0,0,0.22
"15","A","WBA",0,0.06,0.28
"16","H","Bou",0,-0.75,-0.47
"17","H","Wat",0,0.16,-0.31
"18","A","Lei",0,-0.19,-0.49
"19","A","Swa",0,-0.01,-0.51
"20","H","Ars",0,0.04,-0.46
"21","H","MnC",0,0.37,-0.09
"22","A","Sot",0,-0.02,-0.11
"23","H","Bur",0,0.05,-0.06
"24","A","Ars",0,0.22,0.17
"25","A","WHU",0,0.05,0.21
"26","H","New",0,-0.11,0.11
"27","A","Eve",0,0.09,0.2
"28","H","Tot",0,0.18,0.38
"29","H","MnU",0,0.3,0.68
"30","A","Che",0,0.25,0.93
"31","A","Hud",0,-0.05,0.88
"32","H","Liv",0,0.16,1.04
"33","A","Bou",0,-0.37,0.67
"34","H","BHA",0,-0.31,0.36
"35","A","Wat",0,0.29,0.65
"36","H","Lei",0,-0.54,0.11
"37","A","Sto",0,0.11,0.21
"38","H","WBA",0,-0.21,0
