"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.37,-0.37
"2","A","Liv",1,0.61,0.24
"3","H","Swa",1,-1.02,-0.78
"4","A","Bur",1,0.53,-0.25
"5","H","Sot",1,-0.67,-0.92
"6","A","MnC",1,0.87,-0.05
"7","A","MnU",1,0.74,0.69
"8","H","Che",1,0.45,1.14
"9","A","New",1,-0.26,0.89
"10","H","WHU",1,-0.61,0.28
"11","A","Tot",1,0.54,0.82
"12","H","Eve",1,-0.18,0.63
"13","H","Sto",1,-0.72,-0.08
"14","A","BHA",1,-0.04,-0.12
"15","A","WBA",1,-0.26,-0.38
"16","H","Bou",1,-0.69,-1.07
"17","H","Wat",1,-0.35,-1.42
"18","A","Lei",1,0.37,-1.05
"19","A","Swa",0,-0.44,-1.49
"20","H","Ars",0,0.25,-1.24
"21","H","MnC",0,0.84,-0.39
"22","A","Sot",0,-0.07,-0.46
"23","H","Bur",0,0.14,-0.32
"24","A","Ars",0,0.59,0.27
"25","A","WHU",0,-0.01,0.27
"26","H","New",0,-0.86,-0.59
"27","A","Eve",0,0.33,-0.26
"28","H","Tot",0,0.15,-0.11
"29","H","MnU",0,0.56,0.45
"30","A","Che",0,0.69,1.14
"31","A","Hud",0,0.2,1.34
"32","H","Liv",0,0.27,1.61
"33","A","Bou",0,-0.09,1.52
"34","H","BHA",0,-0.64,0.88
"35","A","Wat",0,0.21,1.09
"36","H","Lei",0,-0.12,0.97
"37","A","Sto",0,-0.11,0.86
"38","H","WBA",0,-0.86,0
