"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.68,-0.68
"2","A","Liv",1,0.74,0.06
"3","H","Swa",1,-0.65,-0.59
"4","A","Bur",1,0.44,-0.15
"5","H","Sot",1,-0.75,-0.9
"6","A","MnC",1,1,0.1
"7","A","MnU",1,0.85,0.95
"8","H","Che",1,0.26,1.21
"9","A","New",1,0.13,1.33
"10","H","WHU",1,-0.65,0.68
"11","A","Tot",1,0.77,1.46
"12","H","Eve",1,-0.27,1.19
"13","H","Sto",1,-0.79,0.4
"14","A","BHA",1,-0.02,0.37
"15","A","WBA",1,-0.3,0.08
"16","H","Bou",1,-0.57,-0.49
"17","H","Wat",1,-0.58,-1.07
"18","A","Lei",1,0.23,-0.84
"19","A","Swa",1,-0.04,-0.88
"20","H","Ars",1,0.01,-0.87
"21","H","MnC",1,0.88,0.01
"22","A","Sot",1,-0.15,-0.14
"23","H","Bur",1,-0.12,-0.26
"24","A","Ars",1,0.53,0.27
"25","A","WHU",1,-0.03,0.24
"26","H","New",1,-0.49,-0.25
"27","A","Eve",1,0.32,0.07
"28","H","Tot",1,0.4,0.47
"29","H","MnU",1,0.55,1.02
"30","A","Che",1,0.69,1.71
"31","A","Hud",1,-0.07,1.65
"32","H","Liv",1,0.35,2
"33","A","Bou",1,0.05,2.04
"34","H","BHA",1,-0.64,1.41
"35","A","Wat",1,0.04,1.45
"36","H","Lei",1,-0.38,1.07
"37","A","Sto",0,-0.2,0.87
"38","H","WBA",0,-0.87,0
