"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.4,-0.4
"2","A","Liv",1,0.28,-0.12
"3","H","Swa",1,-0.34,-0.47
"4","A","Bur",1,0.22,-0.25
"5","H","Sot",1,-0.33,-0.58
"6","A","MnC",1,0.38,-0.19
"7","A","MnU",1,0.34,0.15
"8","H","Che",1,0.08,0.23
"9","A","New",0,0.14,0.38
"10","H","WHU",0,-0.25,0.13
"11","A","Tot",0,0.29,0.42
"12","H","Eve",0,-0.16,0.26
"13","H","Sto",0,-0.15,0.11
"14","A","BHA",0,0.04,0.14
"15","A","WBA",0,0.09,0.23
"16","H","Bou",0,-0.76,-0.53
"17","H","Wat",0,0.15,-0.37
"18","A","Lei",0,-0.16,-0.53
"19","A","Swa",0,-0.02,-0.55
"20","H","Ars",0,0.04,-0.51
"21","H","MnC",0,0.36,-0.16
"22","A","Sot",0,0,-0.16
"23","H","Bur",0,0.04,-0.12
"24","A","Ars",0,0.22,0.1
"25","A","WHU",0,0.05,0.14
"26","H","New",0,-0.09,0.05
"27","A","Eve",0,0.1,0.15
"28","H","Tot",0,0.17,0.32
"29","H","MnU",0,0.28,0.61
"30","A","Che",0,0.24,0.85
"31","A","Hud",0,-0.06,0.79
"32","H","Liv",0,0.15,0.94
"33","A","Bou",0,-0.34,0.6
"34","H","BHA",0,-0.26,0.33
"35","A","Wat",0,0.28,0.61
"36","H","Lei",0,-0.54,0.07
"37","A","Sto",0,0.11,0.18
"38","H","WBA",0,-0.18,0
