"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.19,-0.19
"2","A","Liv",1,0.24,0.05
"3","H","Swa",1,-0.68,-0.64
"4","A","Bur",1,0.23,-0.41
"5","H","Sot",1,-0.38,-0.79
"6","A","MnC",1,0.32,-0.47
"7","A","MnU",1,0.25,-0.22
"8","H","Che",1,0.2,-0.02
"9","A","New",1,0.02,0
"10","H","WHU",1,-0.55,-0.55
"11","A","Tot",1,0.25,-0.3
"12","H","Eve",0,-0.12,-0.41
"13","H","Sto",0,-0.16,-0.58
"14","A","BHA",0,0.11,-0.47
"15","A","WBA",0,-0.02,-0.49
"16","H","Bou",0,-0.2,-0.69
"17","H","Wat",0,-0.02,-0.71
"18","A","Lei",0,0.09,-0.62
"19","A","Swa",0,-0.28,-0.9
"20","H","Ars",0,0.12,-0.77
"21","H","MnC",0,0.31,-0.46
"22","A","Sot",0,-0.06,-0.52
"23","H","Bur",0,0.11,-0.41
"24","A","Ars",0,0.23,-0.18
"25","A","WHU",0,-0.18,-0.36
"26","H","New",0,-0.25,-0.61
"27","A","Eve",0,0.1,-0.5
"28","H","Tot",0,0.16,-0.34
"29","H","MnU",0,0.16,-0.18
"30","A","Che",0,0.27,0.09
"31","A","Hud",0,0.06,0.15
"32","H","Liv",0,0.13,0.28
"33","A","Bou",0,0.06,0.34
"34","H","BHA",0,-0.11,0.22
"35","A","Wat",0,0.16,0.38
"36","H","Lei",0,-0.14,0.24
"37","A","Sto",0,0.08,0.32
"38","H","WBA",0,-0.32,0
