"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.55,-0.55
"2","A","Liv",1,0.72,0.17
"3","H","Swa",1,-0.62,-0.45
"4","A","Bur",1,0.32,-0.13
"5","H","Sot",1,-0.68,-0.81
"6","A","MnC",1,0.91,0.1
"7","A","MnU",1,0.72,0.81
"8","H","Che",1,0.26,1.07
"9","A","New",1,0.01,1.09
"10","H","WHU",1,-0.56,0.53
"11","A","Tot",1,0.66,1.19
"12","H","Eve",1,-0.38,0.81
"13","H","Sto",1,-0.72,0.09
"14","A","BHA",1,0.02,0.11
"15","A","WBA",1,-0.37,-0.26
"16","H","Bou",1,-0.46,-0.72
"17","H","Wat",1,-0.43,-1.15
"18","A","Lei",1,0.3,-0.85
"19","A","Swa",1,-0.03,-0.88
"20","H","Ars",1,0.06,-0.82
"21","H","MnC",1,0.8,-0.02
"22","A","Sot",1,-0.08,-0.1
"23","H","Bur",1,-0.23,-0.33
"24","A","Ars",1,0.52,0.19
"25","A","WHU",1,0.03,0.22
"26","H","New",1,-0.58,-0.36
"27","A","Eve",1,0.2,-0.16
"28","H","Tot",0,0.29,0.13
"29","H","MnU",0,0.39,0.52
"30","A","Che",0,0.64,1.17
"31","A","Hud",0,0.05,1.22
"32","H","Liv",0,0.39,1.61
"33","A","Bou",0,0.13,1.73
"34","H","BHA",0,-0.58,1.16
"35","A","Wat",0,0.16,1.31
"36","H","Lei",0,-0.26,1.06
"37","A","Sto",0,-0.13,0.93
"38","H","WBA",0,-0.93,0
