"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.22,-0.22
"2","A","Liv",1,0.24,0.02
"3","H","Swa",1,-0.52,-0.5
"4","A","Bur",1,0.18,-0.32
"5","H","Sot",1,-0.3,-0.62
"6","A","MnC",1,0.34,-0.28
"7","A","MnU",1,0.26,-0.02
"8","H","Che",1,0.12,0.1
"9","A","New",1,0.11,0.22
"10","H","WHU",0,-0.4,-0.18
"11","A","Tot",0,0.25,0.08
"12","H","Eve",0,-0.25,-0.17
"13","H","Sto",0,-0.33,-0.5
"14","A","BHA",0,0.11,-0.39
"15","A","WBA",0,0.02,-0.37
"16","H","Bou",0,-0.35,-0.73
"17","H","Wat",0,0.11,-0.62
"18","A","Lei",0,0.02,-0.6
"19","A","Swa",0,-0.15,-0.75
"20","H","Ars",0,0.1,-0.65
"21","H","MnC",0,0.32,-0.33
"22","A","Sot",0,0,-0.33
"23","H","Bur",0,0.01,-0.32
"24","A","Ars",0,0.23,-0.1
"25","A","WHU",0,-0.07,-0.16
"26","H","New",0,-0.11,-0.27
"27","A","Eve",0,0.03,-0.24
"28","H","Tot",0,0.15,-0.1
"29","H","MnU",0,0.15,0.06
"30","A","Che",0,0.24,0.3
"31","A","Hud",0,0.05,0.35
"32","H","Liv",0,0.12,0.47
"33","A","Bou",0,-0.04,0.43
"34","H","BHA",0,-0.11,0.32
"35","A","Wat",0,0.23,0.55
"36","H","Lei",0,-0.26,0.29
"37","A","Sto",0,-0.02,0.27
"38","H","WBA",0,-0.27,0
