"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.57,-0.57
"2","A","Liv",1,0.68,0.11
"3","H","Swa",1,-0.56,-0.45
"4","A","Bur",1,0.38,-0.07
"5","H","Sot",1,-0.73,-0.79
"6","A","MnC",1,0.87,0.08
"7","A","MnU",1,0.73,0.81
"8","H","Che",1,0.24,1.05
"9","A","New",1,0.05,1.1
"10","H","WHU",1,-0.63,0.47
"11","A","Tot",1,0.67,1.14
"12","H","Eve",1,-0.35,0.79
"13","H","Sto",1,-0.72,0.07
"14","A","BHA",1,0.05,0.12
"15","A","WBA",1,-0.44,-0.32
"16","H","Bou",1,-0.48,-0.8
"17","H","Wat",1,-0.41,-1.21
"18","A","Lei",1,0.3,-0.9
"19","A","Swa",1,0.03,-0.87
"20","H","Ars",1,0.03,-0.85
"21","H","MnC",1,0.79,-0.06
"22","A","Sot",1,-0.14,-0.2
"23","H","Bur",1,-0.12,-0.32
"24","A","Ars",1,0.48,0.16
"25","A","WHU",1,-0.04,0.12
"26","H","New",1,-0.54,-0.41
"27","A","Eve",1,0.21,-0.21
"28","H","Tot",1,0.36,0.15
"29","H","MnU",1,0.47,0.62
"30","A","Che",1,0.61,1.23
"31","A","Hud",0,0.01,1.25
"32","H","Liv",0,0.38,1.63
"33","A","Bou",0,0.1,1.73
"34","H","BHA",0,-0.54,1.19
"35","A","Wat",0,0.16,1.36
"36","H","Lei",0,-0.23,1.12
"37","A","Sto",0,-0.13,0.99
"38","H","WBA",0,-0.99,0
