"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.64,-0.64
"2","A","Liv",1,0.76,0.12
"3","H","Swa",1,-0.62,-0.49
"4","A","Bur",1,0.5,0.01
"5","H","Sot",1,-0.81,-0.81
"6","A","MnC",1,0.96,0.15
"7","A","MnU",1,0.8,0.95
"8","H","Che",1,0.18,1.13
"9","A","New",1,0.21,1.34
"10","H","WHU",1,-0.62,0.72
"11","A","Tot",1,0.76,1.48
"12","H","Eve",1,-0.35,1.13
"13","H","Sto",1,-0.82,0.31
"14","A","BHA",1,-0.05,0.26
"15","A","WBA",1,-0.41,-0.14
"16","H","Bou",1,-0.51,-0.66
"17","H","Wat",1,-0.56,-1.22
"18","A","Lei",1,0.29,-0.93
"19","A","Swa",1,0,-0.93
"20","H","Ars",1,0,-0.93
"21","H","MnC",1,0.84,-0.09
"22","A","Sot",1,-0.22,-0.3
"23","H","Bur",1,-0.02,-0.32
"24","A","Ars",1,0.51,0.19
"25","A","WHU",1,-0.01,0.18
"26","H","New",1,-0.39,-0.21
"27","A","Eve",1,0.25,0.04
"28","H","Tot",1,0.43,0.47
"29","H","MnU",1,0.5,0.97
"30","A","Che",1,0.63,1.6
"31","A","Hud",1,-0.02,1.57
"32","H","Liv",1,0.43,2
"33","A","Bou",1,0.1,2.1
"34","H","BHA",1,-0.66,1.44
"35","A","Wat",0,0.06,1.49
"36","H","Lei",0,-0.3,1.19
"37","A","Sto",0,-0.22,0.97
"38","H","WBA",0,-0.97,0
