"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.26,-0.26
"2","A","Liv",1,0.24,-0.02
"3","H","Swa",1,-0.59,-0.6
"4","A","Bur",1,0.19,-0.41
"5","H","Sot",1,-0.31,-0.73
"6","A","MnC",1,0.35,-0.37
"7","A","MnU",1,0.29,-0.08
"8","H","Che",1,0.16,0.08
"9","A","New",1,0.12,0.2
"10","H","WHU",1,-0.5,-0.29
"11","A","Tot",0,0.27,-0.03
"12","H","Eve",0,-0.22,-0.25
"13","H","Sto",0,-0.13,-0.38
"14","A","BHA",0,0.11,-0.27
"15","A","WBA",0,0.01,-0.27
"16","H","Bou",0,-0.42,-0.69
"17","H","Wat",0,0.02,-0.66
"18","A","Lei",0,0.02,-0.64
"19","A","Swa",0,-0.19,-0.83
"20","H","Ars",0,0.12,-0.71
"21","H","MnC",0,0.34,-0.37
"22","A","Sot",0,0,-0.38
"23","H","Bur",0,0.01,-0.37
"24","A","Ars",0,0.25,-0.12
"25","A","WHU",0,-0.13,-0.24
"26","H","New",0,-0.11,-0.36
"27","A","Eve",0,0.06,-0.3
"28","H","Tot",0,0.16,-0.14
"29","H","MnU",0,0.2,0.06
"30","A","Che",0,0.27,0.33
"31","A","Hud",0,0.03,0.37
"32","H","Liv",0,0.11,0.48
"33","A","Bou",0,-0.07,0.41
"34","H","BHA",0,-0.14,0.27
"35","A","Wat",0,0.2,0.46
"36","H","Lei",0,-0.28,0.19
"37","A","Sto",0,0.11,0.3
"38","H","WBA",0,-0.3,0
