"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.64,-0.64
"2","A","Liv",1,0.76,0.13
"3","H","Swa",1,-0.62,-0.49
"4","A","Bur",1,0.5,0.01
"5","H","Sot",1,-0.81,-0.8
"6","A","MnC",1,0.96,0.15
"7","A","MnU",1,0.81,0.97
"8","H","Che",1,0.18,1.15
"9","A","New",1,0.21,1.36
"10","H","WHU",1,-0.62,0.73
"11","A","Tot",1,0.75,1.48
"12","H","Eve",1,-0.35,1.14
"13","H","Sto",1,-0.82,0.32
"14","A","BHA",1,-0.04,0.28
"15","A","WBA",1,-0.41,-0.12
"16","H","Bou",1,-0.53,-0.65
"17","H","Wat",1,-0.56,-1.21
"18","A","Lei",1,0.29,-0.92
"19","A","Swa",1,0,-0.92
"20","H","Ars",1,0,-0.92
"21","H","MnC",1,0.84,-0.08
"22","A","Sot",1,-0.22,-0.3
"23","H","Bur",1,-0.02,-0.31
"24","A","Ars",1,0.51,0.2
"25","A","WHU",1,-0.01,0.19
"26","H","New",1,-0.39,-0.2
"27","A","Eve",1,0.25,0.05
"28","H","Tot",1,0.4,0.45
"29","H","MnU",1,0.52,0.97
"30","A","Che",1,0.62,1.59
"31","A","Hud",1,-0.02,1.57
"32","H","Liv",1,0.43,2
"33","A","Bou",1,0.08,2.08
"34","H","BHA",1,-0.65,1.43
"35","A","Wat",0,0.06,1.49
"36","H","Lei",0,-0.3,1.19
"37","A","Sto",0,-0.22,0.97
"38","H","WBA",0,-0.97,0
