"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.55,-0.55
"2","A","Liv",1,0.7,0.15
"3","H","Swa",1,-0.56,-0.41
"4","A","Bur",1,0.34,-0.07
"5","H","Sot",1,-0.69,-0.76
"6","A","MnC",1,0.88,0.12
"7","A","MnU",1,0.71,0.83
"8","H","Che",1,0.23,1.06
"9","A","New",1,0.01,1.07
"10","H","WHU",1,-0.59,0.48
"11","A","Tot",1,0.66,1.14
"12","H","Eve",1,-0.4,0.74
"13","H","Sto",1,-0.71,0.03
"14","A","BHA",1,0.08,0.11
"15","A","WBA",1,-0.39,-0.28
"16","H","Bou",1,-0.45,-0.73
"17","H","Wat",1,-0.39,-1.12
"18","A","Lei",1,0.27,-0.85
"19","A","Swa",1,0.03,-0.82
"20","H","Ars",1,0,-0.82
"21","H","MnC",1,0.79,-0.04
"22","A","Sot",1,-0.1,-0.14
"23","H","Bur",1,-0.18,-0.31
"24","A","Ars",1,0.46,0.15
"25","A","WHU",1,0,0.15
"26","H","New",1,-0.58,-0.43
"27","A","Eve",1,0.17,-0.26
"28","H","Tot",1,0.33,0.07
"29","H","MnU",1,0.43,0.5
"30","A","Che",0,0.6,1.11
"31","A","Hud",0,0.04,1.14
"32","H","Liv",0,0.4,1.54
"33","A","Bou",0,0.12,1.67
"34","H","BHA",0,-0.5,1.17
"35","A","Wat",0,0.18,1.35
"36","H","Lei",0,-0.27,1.07
"37","A","Sto",0,-0.12,0.95
"38","H","WBA",0,-0.95,0
