"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.38,-0.38
"2","A","Liv",1,0.59,0.22
"3","H","Swa",1,-1.01,-0.8
"4","A","Bur",1,0.48,-0.32
"5","H","Sot",1,-0.67,-0.99
"6","A","MnC",1,0.85,-0.14
"7","A","MnU",1,0.71,0.57
"8","H","Che",1,0.41,0.98
"9","A","New",1,-0.13,0.85
"10","H","WHU",1,-0.69,0.16
"11","A","Tot",1,0.57,0.74
"12","H","Eve",1,-0.16,0.57
"13","H","Sto",1,-0.63,-0.05
"14","A","BHA",1,0.05,-0.01
"15","A","WBA",1,-0.31,-0.32
"16","H","Bou",1,-0.67,-0.99
"17","H","Wat",1,-0.4,-1.39
"18","A","Lei",1,0.37,-1.01
"19","A","Swa",1,-0.45,-1.46
"20","H","Ars",0,0.22,-1.25
"21","H","MnC",0,0.83,-0.42
"22","A","Sot",0,-0.09,-0.51
"23","H","Bur",0,0.07,-0.44
"24","A","Ars",0,0.56,0.12
"25","A","WHU",0,-0.1,0.02
"26","H","New",0,-0.72,-0.69
"27","A","Eve",0,0.33,-0.36
"28","H","Tot",0,0.23,-0.13
"29","H","MnU",0,0.51,0.38
"30","A","Che",0,0.66,1.05
"31","A","Hud",0,0.17,1.22
"32","H","Liv",0,0.27,1.49
"33","A","Bou",0,-0.08,1.41
"34","H","BHA",0,-0.53,0.88
"35","A","Wat",0,0.15,1.03
"36","H","Lei",0,-0.1,0.93
"37","A","Sto",0,-0.04,0.89
"38","H","WBA",0,-0.89,0
