"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.36,-0.36
"2","A","Liv",1,0.45,0.09
"3","H","Swa",1,-0.85,-0.76
"4","A","Bur",1,0.39,-0.36
"5","H","Sot",1,-0.45,-0.81
"6","A","MnC",1,0.6,-0.21
"7","A","MnU",1,0.52,0.3
"8","H","Che",1,0.31,0.61
"9","A","New",1,-0.12,0.49
"10","H","WHU",1,-0.64,-0.15
"11","A","Tot",1,0.38,0.23
"12","H","Eve",1,-0.21,0.02
"13","H","Sto",1,-0.44,-0.42
"14","A","BHA",1,-0.01,-0.43
"15","A","WBA",1,-0.23,-0.65
"16","H","Bou",1,-0.49,-1.14
"17","H","Wat",0,-0.06,-1.21
"18","A","Lei",0,0.3,-0.91
"19","A","Swa",0,-0.32,-1.23
"20","H","Ars",0,0.24,-0.98
"21","H","MnC",0,0.58,-0.4
"22","A","Sot",0,0.02,-0.38
"23","H","Bur",0,0.15,-0.23
"24","A","Ars",0,0.44,0.21
"25","A","WHU",0,-0.13,0.08
"26","H","New",0,-0.63,-0.55
"27","A","Eve",0,0.19,-0.37
"28","H","Tot",0,0.12,-0.25
"29","H","MnU",0,0.4,0.15
"30","A","Che",0,0.47,0.63
"31","A","Hud",0,0.09,0.71
"32","H","Liv",0,0.25,0.96
"33","A","Bou",0,-0.01,0.95
"34","H","BHA",0,-0.48,0.47
"35","A","Wat",0,0.27,0.74
"36","H","Lei",0,-0.02,0.72
"37","A","Sto",0,0.03,0.75
"38","H","WBA",0,-0.75,0
