"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.45,-0.45
"2","A","Liv",1,0.47,0.02
"3","H","Swa",1,-0.98,-0.96
"4","A","Bur",1,0.37,-0.59
"5","H","Sot",1,-0.46,-1.05
"6","A","MnC",1,0.6,-0.45
"7","A","MnU",1,0.53,0.08
"8","H","Che",1,0.39,0.47
"9","A","New",1,-0.07,0.4
"10","H","WHU",1,-0.86,-0.45
"11","A","Tot",1,0.37,-0.08
"12","H","Eve",1,-0.23,-0.32
"13","H","Sto",1,-0.36,-0.67
"14","A","BHA",1,0.04,-0.63
"15","A","WBA",1,-0.14,-0.77
"16","H","Bou",0,-0.44,-1.21
"17","H","Wat",0,0,-1.21
"18","A","Lei",0,0.27,-0.94
"19","A","Swa",0,-0.46,-1.4
"20","H","Ars",0,0.3,-1.1
"21","H","MnC",0,0.58,-0.52
"22","A","Sot",0,0.01,-0.52
"23","H","Bur",0,0.11,-0.4
"24","A","Ars",0,0.47,0.07
"25","A","WHU",0,-0.33,-0.27
"26","H","New",0,-0.55,-0.82
"27","A","Eve",0,0.17,-0.65
"28","H","Tot",0,0.11,-0.55
"29","H","MnU",0,0.42,-0.12
"30","A","Che",0,0.51,0.39
"31","A","Hud",0,0.01,0.4
"32","H","Liv",0,0.31,0.71
"33","A","Bou",0,0.02,0.73
"34","H","BHA",0,-0.41,0.32
"35","A","Wat",0,0.31,0.63
"36","H","Lei",0,-0.07,0.56
"37","A","Sto",0,0.08,0.64
"38","H","WBA",0,-0.64,0
