"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.26,-0.26
"2","A","Liv",1,0.27,0.01
"3","H","Swa",1,-0.75,-0.74
"4","A","Bur",1,0.25,-0.49
"5","H","Sot",1,-0.43,-0.92
"6","A","MnC",1,0.36,-0.56
"7","A","MnU",1,0.28,-0.27
"8","H","Che",1,0.23,-0.04
"9","A","New",1,0.02,-0.02
"10","H","WHU",1,-0.63,-0.66
"11","A","Tot",1,0.27,-0.39
"12","H","Eve",1,-0.17,-0.56
"13","H","Sto",0,-0.16,-0.72
"14","A","BHA",0,0.1,-0.62
"15","A","WBA",0,-0.03,-0.66
"16","H","Bou",0,-0.14,-0.8
"17","H","Wat",0,0.01,-0.79
"18","A","Lei",0,0.11,-0.68
"19","A","Swa",0,-0.32,-1
"20","H","Ars",0,0.18,-0.82
"21","H","MnC",0,0.34,-0.48
"22","A","Sot",0,-0.08,-0.55
"23","H","Bur",0,0.13,-0.42
"24","A","Ars",0,0.28,-0.14
"25","A","WHU",0,-0.23,-0.37
"26","H","New",0,-0.29,-0.66
"27","A","Eve",0,0.09,-0.57
"28","H","Tot",0,0.16,-0.42
"29","H","MnU",0,0.19,-0.23
"30","A","Che",0,0.3,0.08
"31","A","Hud",0,0.03,0.11
"32","H","Liv",0,0.16,0.27
"33","A","Bou",0,0.11,0.38
"34","H","BHA",0,-0.16,0.22
"35","A","Wat",0,0.19,0.41
"36","H","Lei",0,-0.14,0.27
"37","A","Sto",0,0.1,0.37
"38","H","WBA",0,-0.37,0
