"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.67,-0.67
"2","A","Liv",1,0.73,0.06
"3","H","Swa",1,-0.6,-0.54
"4","A","Bur",1,0.47,-0.07
"5","H","Sot",1,-0.77,-0.84
"6","A","MnC",1,0.91,0.07
"7","A","MnU",1,0.81,0.88
"8","H","Che",1,0.2,1.08
"9","A","New",1,0.16,1.24
"10","H","WHU",1,-0.61,0.64
"11","A","Tot",1,0.75,1.39
"12","H","Eve",1,-0.32,1.07
"13","H","Sto",1,-0.82,0.25
"14","A","BHA",1,-0.02,0.24
"15","A","WBA",1,-0.52,-0.28
"16","H","Bou",1,-0.49,-0.78
"17","H","Wat",1,-0.51,-1.28
"18","A","Lei",1,0.3,-0.98
"19","A","Swa",1,0.01,-0.97
"20","H","Ars",1,0.04,-0.93
"21","H","MnC",1,0.8,-0.13
"22","A","Sot",1,-0.18,-0.31
"23","H","Bur",1,-0.04,-0.35
"24","A","Ars",1,0.52,0.17
"25","A","WHU",1,0,0.17
"26","H","New",1,-0.43,-0.27
"27","A","Eve",1,0.26,-0.01
"28","H","Tot",1,0.45,0.44
"29","H","MnU",1,0.56,1
"30","A","Che",1,0.62,1.62
"31","A","Hud",1,-0.07,1.55
"32","H","Liv",1,0.41,1.96
"33","A","Bou",1,0.11,2.07
"34","H","BHA",0,-0.62,1.45
"35","A","Wat",0,0.09,1.54
"36","H","Lei",0,-0.26,1.28
"37","A","Sto",0,-0.23,1.05
"38","H","WBA",0,-1.05,0
