"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.42,-0.42
"2","A","Liv",1,0.62,0.2
"3","H","Swa",1,-0.86,-0.67
"4","A","Bur",1,0.48,-0.19
"5","H","Sot",1,-0.64,-0.83
"6","A","MnC",1,0.85,0.02
"7","A","MnU",1,0.67,0.69
"8","H","Che",1,0.43,1.12
"9","A","New",1,-0.15,0.97
"10","H","WHU",1,-0.67,0.29
"11","A","Tot",1,0.59,0.88
"12","H","Eve",1,-0.26,0.62
"13","H","Sto",1,-0.61,0
"14","A","BHA",1,0.02,0.03
"15","A","WBA",1,-0.28,-0.25
"16","H","Bou",1,-0.59,-0.85
"17","H","Wat",1,-0.41,-1.26
"18","A","Lei",1,0.31,-0.95
"19","A","Swa",1,-0.3,-1.25
"20","H","Ars",1,0.21,-1.05
"21","H","MnC",1,0.8,-0.24
"22","A","Sot",0,-0.07,-0.31
"23","H","Bur",0,0.07,-0.25
"24","A","Ars",0,0.56,0.31
"25","A","WHU",0,-0.1,0.21
"26","H","New",0,-0.72,-0.51
"27","A","Eve",0,0.25,-0.26
"28","H","Tot",0,0.25,-0.01
"29","H","MnU",0,0.41,0.4
"30","A","Che",0,0.68,1.08
"31","A","Hud",0,0.13,1.2
"32","H","Liv",0,0.31,1.51
"33","A","Bou",0,-0.03,1.48
"34","H","BHA",0,-0.54,0.94
"35","A","Wat",0,0.13,1.08
"36","H","Lei",0,-0.19,0.89
"37","A","Sto",0,-0.04,0.84
"38","H","WBA",0,-0.84,0
