"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.37,-0.37
"2","A","Liv",1,0.61,0.24
"3","H","Swa",1,-0.99,-0.75
"4","A","Bur",1,0.53,-0.22
"5","H","Sot",1,-0.67,-0.89
"6","A","MnC",1,0.87,-0.02
"7","A","MnU",1,0.74,0.72
"8","H","Che",1,0.45,1.17
"9","A","New",1,-0.26,0.91
"10","H","WHU",1,-0.61,0.31
"11","A","Tot",1,0.54,0.84
"12","H","Eve",1,-0.22,0.62
"13","H","Sto",1,-0.71,-0.09
"14","A","BHA",1,-0.04,-0.13
"15","A","WBA",1,-0.26,-0.39
"16","H","Bou",1,-0.69,-1.08
"17","H","Wat",1,-0.35,-1.43
"18","A","Lei",1,0.37,-1.05
"19","A","Swa",0,-0.4,-1.46
"20","H","Ars",0,0.25,-1.21
"21","H","MnC",0,0.84,-0.37
"22","A","Sot",0,-0.07,-0.43
"23","H","Bur",0,0.14,-0.3
"24","A","Ars",0,0.59,0.3
"25","A","WHU",0,-0.01,0.29
"26","H","New",0,-0.86,-0.57
"27","A","Eve",0,0.3,-0.26
"28","H","Tot",0,0.15,-0.11
"29","H","MnU",0,0.56,0.44
"30","A","Che",0,0.69,1.14
"31","A","Hud",0,0.2,1.33
"32","H","Liv",0,0.27,1.61
"33","A","Bou",0,-0.09,1.52
"34","H","BHA",0,-0.64,0.88
"35","A","Wat",0,0.21,1.09
"36","H","Lei",0,-0.12,0.97
"37","A","Sto",0,-0.11,0.86
"38","H","WBA",0,-0.86,0
