"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.39,-0.39
"2","A","Liv",1,0.28,-0.1
"3","H","Swa",1,-0.33,-0.44
"4","A","Bur",1,0.22,-0.21
"5","H","Sot",1,-0.33,-0.55
"6","A","MnC",1,0.39,-0.16
"7","A","MnU",1,0.35,0.19
"8","H","Che",1,0.09,0.28
"9","A","New",0,0.13,0.41
"10","H","WHU",0,-0.24,0.17
"11","A","Tot",0,0.29,0.47
"12","H","Eve",0,-0.17,0.3
"13","H","Sto",0,-0.14,0.15
"14","A","BHA",0,0,0.16
"15","A","WBA",0,0.09,0.25
"16","H","Bou",0,-0.75,-0.5
"17","H","Wat",0,0.16,-0.34
"18","A","Lei",0,-0.17,-0.51
"19","A","Swa",0,-0.02,-0.53
"20","H","Ars",0,0.04,-0.48
"21","H","MnC",0,0.36,-0.12
"22","A","Sot",0,-0.02,-0.14
"23","H","Bur",0,0.05,-0.09
"24","A","Ars",0,0.22,0.13
"25","A","WHU",0,0.05,0.18
"26","H","New",0,-0.11,0.06
"27","A","Eve",0,0.09,0.16
"28","H","Tot",0,0.18,0.33
"29","H","MnU",0,0.29,0.62
"30","A","Che",0,0.25,0.87
"31","A","Hud",0,-0.06,0.81
"32","H","Liv",0,0.16,0.97
"33","A","Bou",0,-0.35,0.61
"34","H","BHA",0,-0.3,0.31
"35","A","Wat",0,0.28,0.59
"36","H","Lei",0,-0.53,0.06
"37","A","Sto",0,0.11,0.17
"38","H","WBA",0,-0.17,0
