"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.5,-0.5
"2","A","Liv",1,0.71,0.21
"3","H","Swa",1,-0.91,-0.7
"4","A","Bur",1,0.48,-0.22
"5","H","Sot",1,-0.75,-0.98
"6","A","MnC",1,0.94,-0.04
"7","A","MnU",1,0.75,0.71
"8","H","Che",1,0.46,1.17
"9","A","New",1,-0.06,1.11
"10","H","WHU",1,-0.64,0.47
"11","A","Tot",1,0.66,1.12
"12","H","Eve",1,-0.33,0.79
"13","H","Sto",1,-0.73,0.07
"14","A","BHA",1,-0.01,0.06
"15","A","WBA",1,-0.35,-0.29
"16","H","Bou",1,-0.63,-0.92
"17","H","Wat",1,-0.45,-1.37
"18","A","Lei",1,0.37,-1
"19","A","Swa",1,-0.34,-1.34
"20","H","Ars",1,0.21,-1.13
"21","H","MnC",1,0.89,-0.25
"22","A","Sot",1,-0.16,-0.41
"23","H","Bur",0,0,-0.41
"24","A","Ars",0,0.61,0.2
"25","A","WHU",0,-0.05,0.15
"26","H","New",0,-0.66,-0.5
"27","A","Eve",0,0.24,-0.27
"28","H","Tot",0,0.29,0.02
"29","H","MnU",0,0.47,0.49
"30","A","Che",0,0.74,1.24
"31","A","Hud",0,0.09,1.33
"32","H","Liv",0,0.38,1.71
"33","A","Bou",0,-0.03,1.68
"34","H","BHA",0,-0.6,1.07
"35","A","Wat",0,0.14,1.21
"36","H","Lei",0,-0.16,1.05
"37","A","Sto",0,-0.14,0.91
"38","H","WBA",0,-0.91,0
