"","HA","vs","played","sched","cumulative"
"1","H","Hud",1,-0.64,-0.64
"2","A","Liv",1,0.74,0.1
"3","H","Swa",1,-0.79,-0.68
"4","A","Bur",1,0.4,-0.28
"5","H","Sot",1,-0.74,-1.02
"6","A","MnC",1,0.98,-0.04
"7","A","MnU",1,0.81,0.77
"8","H","Che",1,0.42,1.2
"9","A","New",1,-0.1,1.1
"10","H","WHU",1,-0.56,0.54
"11","A","Tot",1,0.64,1.18
"12","H","Eve",1,-0.42,0.76
"13","H","Sto",1,-0.67,0.08
"14","A","BHA",1,-0.1,-0.01
"15","A","WBA",1,-0.23,-0.25
"16","H","Bou",1,-0.55,-0.8
"17","H","Wat",1,-0.53,-1.33
"18","A","Lei",1,0.42,-0.91
"19","A","Swa",1,-0.2,-1.11
"20","H","Ars",1,0.14,-0.97
"21","H","MnC",1,0.88,-0.09
"22","A","Sot",1,-0.14,-0.23
"23","H","Bur",1,-0.15,-0.38
"24","A","Ars",1,0.6,0.22
"25","A","WHU",0,0.05,0.27
"26","H","New",0,-0.7,-0.43
"27","A","Eve",0,0.18,-0.25
"28","H","Tot",0,0.2,-0.05
"29","H","MnU",0,0.52,0.47
"30","A","Che",0,0.76,1.24
"31","A","Hud",0,-0.03,1.2
"32","H","Liv",0,0.38,1.58
"33","A","Bou",0,0.05,1.64
"34","H","BHA",0,-0.7,0.94
"35","A","Wat",0,0.07,1.01
"36","H","Lei",0,-0.12,0.89
"37","A","Sto",0,-0.07,0.82
"38","H","WBA",0,-0.82,0
